date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/08/2022,ARKQ,"TESLA INC",TSLA,88160R101,"190,139","$152,982,036.62",10.43%
03/08/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,851,281","$142,027,055.13",9.68%
03/08/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,597,544","$101,507,945.76",6.92%
03/08/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,558,557","$96,757,164.83",6.59%
03/08/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,790,044","$71,046,846.36",4.84%
03/08/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"872,426","$70,535,642.10",4.81%
03/08/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,950,462","$67,477,065.94",4.60%
03/08/2022,ARKQ,"DEERE & CO",DE,244199105,"176,824","$65,248,056.00",4.45%
03/08/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,190,392","$46,133,068.32",3.14%
03/08/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,485,976","$43,585,758.72",2.97%
03/08/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"498,285","$40,759,713.00",2.78%
03/08/2022,ARKQ,"VELO3D INC",VLD,92259N104,"5,908,738","$40,297,593.16",2.75%
03/08/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"178,655","$38,635,930.30",2.63%
03/08/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,753,593","$35,809,464.69",2.44%
03/08/2022,ARKQ,"TERADYNE INC",TER,880770102,"311,601","$33,160,578.42",2.26%
03/08/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,066,202","$32,961,671.50",2.25%
03/08/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,357","$31,254,436.53",2.13%
03/08/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"934,429","$25,425,813.09",1.73%
03/08/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"475,830","$25,228,506.60",1.72%
03/08/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,153,943","$24,706,447.29",1.68%
03/08/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"125,294","$24,645,329.80",1.68%
03/08/2022,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"178,246","$24,663,899.02",1.68%
03/08/2022,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,608,217","$24,041,965.72",1.64%
03/08/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"409,459","$23,449,716.93",1.60%
