date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/05/2023,ARKQ,TESLA  INC,TSLA,88160R101,"562,808","$137,893,588.08",12.95%
09/05/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,132,606","$83,199,543.26",7.81%
09/05/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,130,572","$81,524,789.08",7.65%
09/05/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,358,392","$74,793,063.52",7.02%
09/05/2023,ARKQ,TERADYNE  INC,TER,880770102,"669,361","$72,598,894.06",6.82%
09/05/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,448,777","$71,757,924.81",6.74%
09/05/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,851,566","$50,721,116.36",4.76%
09/05/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,505,177","$43,845,806.01",4.12%
09/05/2023,ARKQ,DEERE  &  CO,DE,244199105,"94,930","$39,766,177.00",3.73%
09/05/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"379,962","$37,255,274.10",3.50%
09/05/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"65,024","$31,542,492.16",2.96%
09/05/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"180,102","$24,637,953.60",2.31%
09/05/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"69,651","$19,937,598.75",1.87%
09/05/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"325,921","$19,213,042.95",1.80%
09/05/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"495,957","$18,395,045.13",1.73%
09/05/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,690,009","$17,054,657.06",1.60%
09/05/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"82,091","$16,218,718.87",1.52%
09/05/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,163,009","$16,160,218.17",1.52%
09/05/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,836","$16,040,236.20",1.51%
09/05/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"169,371","$15,783,683.49",1.48%
09/05/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,539,635","$15,796,529.70",1.48%
09/05/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,557,467","$15,487,005.78",1.45%
09/05/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,996,233","$14,632,387.89",1.37%
09/05/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,328","$14,141,961.84",1.33%
09/05/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,078","$13,489,761.34",1.27%
09/05/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"339,958","$12,697,431.30",1.19%
09/05/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"186,774","$11,959,139.22",1.12%
09/05/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,408","$11,611,817.28",1.09%
09/05/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,786,329","$11,173,179.29",1.05%
09/05/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,958,721","$10,994,779.18",1.03%
09/05/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"295,339","$9,905,670.06",0.93%
09/05/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"632,226","$9,337,978.02",0.88%
09/05/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,101","$9,008,866.18",0.85%
09/05/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,033,854","$6,833,774.94",0.64%
09/05/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"46,508","$5,090,300.60",0.48%
09/05/2023,ARKQ,2U  INC,TWOU,90214J101,"713,662","$2,297,991.64",0.22%
09/05/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,224,661","$2,224,660.67",0.21%
