date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/02/2023,ARKQ,TESLA  INC,TSLA,88160R101,"674,574","$139,987,596.48",14.53%
06/02/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,076,268","$91,017,485.24",9.45%
06/02/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,592,862","$76,062,923.20",7.89%
06/02/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,795","$66,597,372.45",6.91%
06/02/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,344,009","$64,552,752.27",6.70%
06/02/2023,ARKQ,TERADYNE  INC,TER,880770102,"612,304","$63,128,542.40",6.55%
06/02/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"392,540","$38,311,904.00",3.98%
06/02/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,519,484","$36,137,128.23",3.75%
06/02/2023,ARKQ,DEERE  &  CO,DE,244199105,"93,925","$33,115,137.25",3.44%
06/02/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"82,181","$32,683,383.70",3.39%
06/02/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"186,002","$23,133,068.74",2.40%
06/02/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,052,048","$21,085,623.52",2.19%
06/02/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,751","$20,931,215.83",2.17%
06/02/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,361","$16,448,922.42",1.71%
06/02/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,092","$16,346,031.56",1.70%
06/02/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"81,223","$15,955,446.12",1.66%
06/02/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"50,735","$15,755,246.90",1.64%
06/02/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,469","$15,723,588.44",1.63%
06/02/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$15,667,883.95",1.63%
06/02/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"72,439","$15,144,821.73",1.57%
06/02/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"490,705","$14,780,034.60",1.53%
06/02/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$14,177,629.64",1.47%
06/02/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,838","$13,480,937.82",1.40%
06/02/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,885,061","$13,012,765.29",1.35%
06/02/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$12,422,961.99",1.29%
06/02/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"834,871","$12,164,070.47",1.26%
06/02/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,974","$11,952,381.48",1.24%
06/02/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,460,004","$11,660,418.96",1.21%
06/02/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,975,103","$11,317,340.19",1.17%
06/02/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,435,124","$9,948,557.88",1.03%
06/02/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"19,886","$8,942,137.62",0.93%
06/02/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"910,332","$8,793,807.12",0.91%
06/02/2023,ARKQ,2U  INC,TWOU,90214J101,"585,824","$2,360,870.72",0.25%
06/02/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"641,504","$641,504.15",0.07%
