date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/22/2024,ARKQ,TESLA  INC,TSLA,88160R101,"508,555","$99,051,257.35",10.69%
02/22/2024,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"4,214,372","$85,046,026.96",9.17%
02/22/2024,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,622,962","$82,965,829.80",8.95%
02/22/2024,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,286,236","$77,572,893.16",8.37%
02/22/2024,ARKQ,TERADYNE  INC,TER,880770102,"639,675","$63,698,836.50",6.87%
02/22/2024,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,869,042","$55,136,739.00",5.95%
02/22/2024,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"308,221","$38,613,926.88",4.17%
02/22/2024,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,517,992","$37,965,859.60",4.10%
02/22/2024,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,229,812","$35,012,747.64",3.78%
02/22/2024,ARKQ,DEERE  &  CO,DE,244199105,"84,352","$30,138,126.08",3.25%
02/22/2024,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"4,853,215","$22,518,917.60",2.43%
02/22/2024,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"178,515","$22,375,070.10",2.41%
02/22/2024,ARKQ,NVIDIA  CORP,NVDA,67066G104,"32,073","$21,640,294.56",2.33%
02/22/2024,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"611,853","$18,863,427.99",2.03%
02/22/2024,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"104,553","$17,177,012.37",1.85%
02/22/2024,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"115,400","$16,599,136.00",1.79%
02/22/2024,ARKQ,CATERPILLAR  INC,CAT,149123101,"50,152","$15,905,205.28",1.72%
02/22/2024,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"289,611","$15,754,838.40",1.70%
02/22/2024,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"4,777,559","$15,479,291.16",1.67%
02/22/2024,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"72,932","$15,040,766.36",1.62%
02/22/2024,ARKQ,SYNOPSYS  INC,SNPS,871607107,"27,496","$14,946,000.72",1.61%
02/22/2024,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"39,273","$14,932,772.79",1.61%
02/22/2024,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,455,813","$14,906,784.91",1.61%
02/22/2024,ARKQ,QUALCOMM  INC,QCOM,747525103,"81,720","$12,422,257.20",1.34%
02/22/2024,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"28,509","$12,158,518.32",1.31%
02/22/2024,ARKQ,ANSYS  INC,ANSS,03662Q105,"36,890","$12,123,160.70",1.31%
02/22/2024,ARKQ,CAMECO  CORP,CCJ,13321L108,"248,213","$10,357,928.49",1.12%
02/22/2024,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"21,290","$9,102,539.50",0.98%
02/22/2024,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,702,678","$8,683,657.80",0.94%
02/22/2024,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"165,962","$7,898,131.58",0.85%
02/22/2024,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,930,056","$6,776,634.72",0.73%
02/22/2024,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"918,655","$5,070,975.60",0.55%
02/22/2024,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,108,910","$5,108,909.52",0.55%
02/22/2024,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,293,111","$3,577,253.16",0.39%
02/22/2024,ARKQ,VELO3D  INC,VLD,92259N104,"7,329,789","$2,003,964.31",0.22%
02/22/2024,ARKQ,2U  INC,TWOU,90214J101,"634,126","$275,908.22",0.03%
02/22/2024,ARKQ,STRATASYS  LTD,SSYS,M85548101,"5,761","$71,839.67",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
