date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/26/2023,ARKQ,TESLA  INC,TSLA,88160R101,"559,892","$138,287,725.08",13.95%
09/26/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,103,988","$83,143,964.52",8.39%
09/26/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,069,902","$72,905,190.76",7.35%
09/26/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,485,950","$70,330,013.50",7.09%
09/26/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,351,354","$67,783,916.64",6.84%
09/26/2023,ARKQ,TERADYNE  INC,TER,880770102,"665,893","$64,218,720.92",6.48%
09/26/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,421,475","$41,109,057.00",4.15%
09/26/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"353,206","$39,590,860.54",3.99%
09/26/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,841,481","$39,442,649.43",3.98%
09/26/2023,ARKQ,DEERE  &  CO,DE,244199105,"94,438","$36,301,022.82",3.66%
09/26/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"64,688","$27,312,567.36",2.75%
09/26/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"179,168","$23,680,634.56",2.39%
09/26/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"69,290","$19,004,168.30",1.92%
09/26/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"324,232","$17,641,463.12",1.78%
09/26/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"81,665","$16,528,179.35",1.67%
09/26/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,656","$15,519,996.48",1.57%
09/26/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"493,387","$15,472,616.32",1.56%
09/26/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,792,581","$15,330,355.30",1.55%
09/26/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"168,493","$14,530,836.32",1.47%
09/26/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"3,255,070","$14,159,554.50",1.43%
09/26/2023,ARKQ,CAMECO  CORP,CCJ,13321L108,"338,196","$14,031,752.04",1.42%
09/26/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,136,257","$13,405,630.77",1.35%
09/26/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,098","$13,305,689.54",1.34%
09/26/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,912","$13,239,650.56",1.34%
09/26/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"1,985,889","$12,868,560.72",1.30%
09/26/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"185,806","$11,768,952.04",1.19%
09/26/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"37,214","$10,913,005.50",1.10%
09/26/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"23,832","$9,840,232.80",0.99%
09/26/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"293,808","$9,713,292.48",0.98%
09/26/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,922,664","$9,760,956.24",0.98%
09/26/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,771,891","$9,618,461.77",0.97%
09/26/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"1,912,843","$8,454,766.06",0.85%
09/26/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"628,950","$7,717,216.50",0.78%
09/26/2023,ARKQ,ADVANCED  MICRO  DEVICES,AMD,007903107,"61,167","$5,956,442.46",0.60%
09/26/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"1,028,496","$5,584,733.28",0.56%
09/26/2023,ARKQ,2U  INC,TWOU,90214J101,"709,964","$1,661,315.76",0.17%
09/26/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,328,045","$1,328,044.54",0.13%
