date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/29/2022,ARKQ,"TESLA INC",TSLA,88160R101,"149,265","$130,981,530.15",9.54%
04/29/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,558,009","$105,866,711.55",7.71%
04/29/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,681,752","$104,636,236.32",7.62%
04/29/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,933,078","$74,295,843.42",5.41%
04/29/2022,ARKQ,"DEERE & CO",DE,244199105,"172,444","$66,359,900.08",4.83%
04/29/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"2,877,455","$65,030,483.00",4.74%
04/29/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,745,746","$64,522,772.16",4.70%
04/29/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"784,056","$64,073,056.32",4.67%
04/29/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"6,325,484","$56,802,846.32",4.14%
04/29/2022,ARKQ,"TERADYNE INC",TER,880770102,"367,046","$40,991,697.28",2.99%
04/29/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"8,622,293","$39,921,216.59",2.91%
04/29/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,111,445","$36,528,364.30",2.66%
04/29/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"10,487,510","$36,077,034.40",2.63%
04/29/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"485,949","$33,982,413.57",2.47%
04/29/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"151,713","$33,144,739.11",2.41%
04/29/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,011,541","$32,313,834.93",2.35%
04/29/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"12,057","$28,794,889.11",2.10%
04/29/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"472,831","$27,376,914.90",1.99%
04/29/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,796,730","$25,079,933.70",1.83%
04/29/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"399,319","$24,933,478.36",1.82%
04/29/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"1,003,982","$24,175,886.56",1.76%
04/29/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"109,393","$23,239,448.92",1.69%
