date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/15/2023,ARKQ,TESLA  INC,TSLA,88160R101,"653,458","$167,801,479.82",15.55%
06/15/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"5,156,005","$92,756,529.95",8.60%
06/15/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,680,714","$79,018,731.74",7.32%
06/15/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,365,120","$70,877,030.40",6.57%
06/15/2023,ARKQ,TERADYNE  INC,TER,880770102,"631,400","$69,681,304.00",6.46%
06/15/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,106,913","$67,521,693.00",6.26%
06/15/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,543,352","$42,503,914.08",3.94%
06/15/2023,ARKQ,DEERE  &  CO,DE,244199105,"95,401","$38,069,769.05",3.53%
06/15/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"398,706","$37,566,079.32",3.48%
06/15/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,162,823","$32,948,985.80",3.05%
06/15/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"76,614","$32,941,721.58",3.05%
06/15/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,552,222","$24,424,764.54",2.26%
06/15/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"188,924","$23,498,367.12",2.18%
06/15/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,188,604","$20,910,074.12",1.94%
06/15/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"498,414","$20,454,910.56",1.90%
06/15/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"327,533","$18,413,905.26",1.71%
06/15/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"270,272","$18,081,196.80",1.68%
06/15/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"73,579","$17,903,242.28",1.66%
06/15/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"82,500","$16,907,550.00",1.57%
06/15/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"51,533","$16,648,766.31",1.54%
06/15/2023,ARKQ,JOBY  AVIATION  INC,JOBY,G65163100,"2,006,129","$15,768,173.94",1.46%
06/15/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,009","$15,615,764.45",1.45%
06/15/2023,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"2,703,340","$15,382,004.60",1.43%
06/15/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"44,551","$14,893,844.81",1.38%
06/15/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,800,143","$14,504,740.74",1.34%
06/15/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"367,662","$13,735,852.32",1.27%
06/15/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,993,213","$13,287,104.70",1.23%
06/15/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,237","$12,853,536.64",1.19%
06/15/2023,ARKQ,STRATASYS  LTD,SSYS,M85548101,"731,687","$12,789,888.76",1.19%
06/15/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"11,614,750","$11,382,455.00",1.06%
06/15/2023,ARKQ,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"98,935","$10,626,608.35",0.98%
06/15/2023,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,198","$9,140,604.90",0.85%
06/15/2023,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"924,634","$7,397,072.00",0.69%
06/15/2023,ARKQ,2U  INC,TWOU,90214J101,"595,028","$2,511,018.16",0.23%
06/15/2023,ARKQ,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"82,252","$82,252.01",0.01%
