date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/03/2022,ARKQ,"TESLA INC",TSLA,88160R101,"424,948","$112,717,457.00",12.04%
10/03/2022,ARKQ,"TRIMBLE INC",TRMB,896239100,"1,424,162","$77,289,271.74",8.25%
10/03/2022,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"6,448,318","$65,514,910.88",7.00%
10/03/2022,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"4,609,337","$58,123,739.57",6.21%
10/03/2022,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"1,307,423","$58,010,358.51",6.19%
10/03/2022,ARKQ,"DEERE & CO",DE,244199105,"151,650","$50,634,418.50",5.41%
10/03/2022,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"522,318","$43,540,428.48",4.65%
10/03/2022,ARKQ,"TERADYNE INC",TER,880770102,"451,084","$33,898,962.60",3.62%
10/03/2022,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"1,769,607","$32,206,847.40",3.44%
10/03/2022,ARKQ,"VELO3D INC",VLD,92259N104,"6,794,316","$26,769,605.04",2.86%
10/03/2022,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"3,150,295","$23,942,242.00",2.56%
10/03/2022,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"121,430","$23,092,343.10",2.47%
10/03/2022,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,563,153","$22,419,506.59",2.39%
10/03/2022,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"11,106,583","$21,991,034.34",2.35%
10/03/2022,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"2,736,455","$21,836,910.90",2.33%
10/03/2022,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"7,583,171","$19,792,076.31",2.11%
10/03/2022,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"203,680","$19,583,832.00",2.09%
10/03/2022,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"351,174","$16,652,671.08",1.78%
10/03/2022,ARKQ,"CATERPILLAR INC",CAT,149123101,"96,189","$15,782,691.12",1.69%
10/03/2022,ARKQ,"VUZIX CORP",VUZI,92921W300,"2,692,051","$15,586,975.29",1.66%
10/03/2022,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"486,829","$15,510,371.94",1.66%
10/03/2022,ARKQ,"PROTO LABS INC",PRLB,743713109,"408,113","$14,867,556.59",1.59%
10/03/2022,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,"289,795","$14,243,424.25",1.52%
10/03/2022,ARKQ,"NVIDIA CORP",NVDA,67066G104,"115,352","$14,002,579.28",1.50%
10/03/2022,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"34,561","$11,663,300.67",1.25%
10/03/2022,ARKQ,"SYNOPSYS INC",SNPS,871607107,"37,529","$11,465,484.79",1.22%
10/03/2022,ARKQ,"STRATASYS LTD",SSYS,M85548101,"795,496","$11,463,097.36",1.22%
10/03/2022,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"991,381","$10,617,690.51",1.13%
10/03/2022,ARKQ,"XPENG INC - ADR",XPEV,98422D105,"882,968","$10,551,467.60",1.13%
10/03/2022,ARKQ,"ANSYS INC",ANSS,03662Q105,"47,771","$10,590,830.70",1.13%
10/03/2022,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"26,562","$10,260,634.98",1.10%
10/03/2022,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,"54,304","$10,178,741.76",1.09%
10/03/2022,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,301,438","$9,435,895.80",1.01%
10/03/2022,ARKQ,"GENERAL MOTORS CO",GM,37045V100,"259,195","$8,317,567.55",0.89%
10/03/2022,ARKQ,"NIO INC - ADR",NIO,62914V106,"362,506","$5,716,719.62",0.61%
10/03/2022,ARKQ,"2U INC",TWOU,90214J101,"620,315","$3,876,968.75",0.41%
10/03/2022,ARKQ,"ROCKET LAB USA INC",RKLB,773122106,"566,023","$2,303,713.61",0.25%
10/03/2022,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,863,831","$1,863,831.46",0.20%
