date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/16/2022,ARKQ,TESLA  INC,TSLA,88160R101,"471,476","$74,337,620.92",8.88%
12/16/2022,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,352,250","$70,141,207.50",8.38%
12/16/2022,ARKQ,DEERE  &  CO,DE,244199105,"134,307","$57,723,805.53",6.89%
12/16/2022,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,126,897","$56,908,298.50",6.80%
12/16/2022,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"6,122,749","$56,268,063.31",6.72%
12/16/2022,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,418,367","$55,980,709.89",6.69%
12/16/2022,ARKQ,TERADYNE  INC,TER,880770102,"472,032","$41,784,272.64",4.99%
12/16/2022,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"432,439","$38,084,902.73",4.55%
12/16/2022,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,680,260","$37,654,626.60",4.50%
12/16/2022,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,598,294","$21,487,891.38",2.57%
12/16/2022,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,282,265","$21,498,818.55",2.57%
12/16/2022,ARKQ,CATERPILLAR  INC,CAT,149123101,"91,335","$21,067,331.10",2.52%
12/16/2022,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"333,446","$19,369,878.14",2.31%
12/16/2022,ARKQ,NVIDIA  CORP,NVDA,67066G104,"109,532","$18,567,864.64",2.22%
12/16/2022,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"193,390","$17,637,168.00",2.11%
12/16/2022,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"102,767","$17,165,172.01",2.05%
12/16/2022,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"7,200,296","$15,048,618.64",1.80%
12/16/2022,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"275,158","$14,476,062.38",1.73%
12/16/2022,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"374,303","$14,081,278.86",1.68%
12/16/2022,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"51,561","$13,782,255.30",1.65%
12/16/2022,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"462,246","$13,631,634.54",1.63%
12/16/2022,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"32,818","$13,298,181.78",1.59%
12/16/2022,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,850,691","$11,573,805.46",1.38%
12/16/2022,ARKQ,SYNOPSYS  INC,SNPS,871607107,"35,639","$11,540,620.98",1.38%
12/16/2022,ARKQ,NIU  TECHNOLOGIES-SPONS  ADR,NIU,65481N100,"2,185,233","$11,494,325.58",1.37%
12/16/2022,ARKQ,ANSYS  INC,ANSS,03662Q105,"45,356","$11,249,648.68",1.34%
12/16/2022,ARKQ,VELO3D  INC,VLD,92259N104,"6,451,274","$10,838,140.32",1.29%
12/16/2022,ARKQ,XPENG  INC  -  ADR,XPEV,98422D105,"1,019,691","$10,329,469.83",1.23%
12/16/2022,ARKQ,STRATASYS  LTD,SSYS,M85548101,"863,299","$10,048,800.36",1.20%
12/16/2022,ARKQ,LOCKHEED  MARTIN  CORP,LMT,539830109,"20,562","$9,844,879.98",1.18%
12/16/2022,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,545,821","$8,963,947.85",1.07%
12/16/2022,ARKQ,MATERIALISE  NV-ADR,MTLS,57667T100,"941,326","$8,660,199.20",1.03%
12/16/2022,ARKQ,ROCKET  LAB  USA  INC,RKLB,773122106,"1,897,598","$7,647,319.94",0.91%
12/16/2022,ARKQ,PROTO  LABS  INC,PRLB,743713109,"193,107","$4,895,262.45",0.58%
12/16/2022,ARKQ,2U  INC,TWOU,90214J101,"605,771","$4,531,167.08",0.54%
12/16/2022,ARKQ,NIO  INC  -  ADR,NIO,62914V106,"344,194","$4,089,024.72",0.49%
12/16/2022,ARKQ,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,513,409","$1,513,409.43",0.18%
12/16/2022,ARKQ,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"71,252","$127,541.08",0.02%
12/16/2022,ARKQ,TUSIMPLE  HOLDINGS  INC  -  A,TSP,90089L108,99,$158.40,0.00%
