date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/19/2021,PRNT,"HP INC",HPQ,40434L105,"644,178","$18,423,490.80",3.92%
10/19/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"9,262","$18,230,031.96",3.88%
10/19/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"254,121","$18,189,981.18",3.87%
10/19/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"870,999","$18,041,941.55",3.84%
10/19/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"322,258","$17,856,823.42",3.80%
10/19/2021,PRNT,"RENISHAW PLC",RSW,0732358,"283,020","$17,837,394.96",3.79%
10/19/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"208,556","$17,768,971.20",3.78%
10/19/2021,PRNT,"PTC INC",PTC,69370C100,"141,774","$17,716,079.04",3.77%
10/19/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"860,692","$17,687,220.60",3.76%
10/19/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"57,585","$17,695,294.65",3.76%
10/19/2021,PRNT,"AUTODESK INC",ADSK,052769106,"60,331","$17,657,073.77",3.75%
10/19/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,556,776","$17,641,754.40",3.75%
10/19/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"327,995","$17,626,994.00",3.75%
10/19/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"642,533","$17,605,404.20",3.74%
10/19/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"654,253","$17,566,693.05",3.73%
10/19/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"238,815","$17,564,843.25",3.73%
10/19/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"48,521","$17,514,140.16",3.72%
10/19/2021,PRNT,"EXONE CO/THE",XONE,302104104,"790,319","$17,387,018.00",3.70%
10/19/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"302,532","$17,398,615.32",3.70%
10/19/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"3,134,540","$17,271,315.40",3.67%
