date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/21/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"860,692","$19,141,790.08",4.02%
10/21/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"642,533","$18,909,746.19",3.97%
10/21/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"9,262","$18,776,980.25",3.94%
10/21/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,556,776","$18,511,058.24",3.89%
10/21/2021,PRNT,"HP INC",HPQ,40434L105,"644,178","$18,417,049.02",3.87%
10/21/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"654,253","$18,410,679.42",3.86%
10/21/2021,PRNT,"PTC INC",PTC,69370C100,"141,774","$18,356,897.52",3.85%
10/21/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"302,532","$18,363,692.40",3.85%
10/21/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"3,134,540","$18,305,713.60",3.84%
10/21/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"254,121","$18,281,464.74",3.84%
10/21/2021,PRNT,"RENISHAW PLC",RSW,0732358,"283,020","$18,155,099.33",3.81%
10/21/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"208,556","$18,042,179.56",3.79%
10/21/2021,PRNT,"AUTODESK INC",ADSK,052769106,"60,331","$18,017,249.84",3.78%
10/21/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"870,999","$17,984,691.18",3.77%
10/21/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"238,815","$17,896,796.10",3.76%
10/21/2021,PRNT,"EXONE CO/THE",XONE,302104104,"790,319","$17,797,983.88",3.74%
10/21/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"322,258","$17,835,351.30",3.74%
10/21/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"327,995","$17,768,402.37",3.73%
10/21/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"48,521","$17,741,703.65",3.72%
10/21/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"14,181,052","$17,726,315.00",3.72%
10/21/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"57,585","$17,702,204.85",3.72%
10/21/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"9,733","$5,919,610.60",1.24%
10/21/2021,PRNT,"AMETEK INC",AME,031100100,"45,304","$5,902,658.16",1.24%
10/21/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"367,910","$5,874,630.77",1.23%
10/21/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"40,236","$5,816,918.52",1.22%
10/21/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"82,965","$5,782,660.50",1.21%
10/21/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"53,418","$5,662,308.00",1.19%
10/21/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"28,696","$5,603,467.92",1.18%
10/21/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,"35,894","$5,577,460.32",1.17%
10/21/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"33,539","$5,553,487.50",1.17%
10/21/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"125,575","$5,536,601.75",1.16%
10/21/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"683,449","$5,517,051.40",1.16%
10/21/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"504,034","$5,473,920.58",1.15%
10/21/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"48,039","$5,475,965.61",1.15%
10/21/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"68,042","$5,434,514.54",1.14%
10/21/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,"174,941","$5,344,447.55",1.12%
10/21/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"673,316","$673,316.39",0.14%
10/21/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"224,498","$559,150.46",0.12%
10/21/2021,PRNT,"VOESTALPINE AG",VOE,4943402,"13,494","$507,884.36",0.11%
10/21/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"16,242","$535,987.14",0.11%
