date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/15/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"824,867","$22,535,366.44",4.86%
10/15/2021,PRNT,"EXONE CO/THE",XONE,302104104,"984,648","$22,253,044.80",4.80%
10/15/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"10,499","$20,284,161.21",4.38%
10/15/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"263,620","$19,241,623.80",4.15%
10/15/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"62,510","$18,924,902.50",4.08%
10/15/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"345,284","$18,360,419.14",3.96%
10/15/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"50,883","$18,287,350.20",3.95%
10/15/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"217,462","$18,184,172.44",3.92%
10/15/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"326,861","$18,157,578.42",3.92%
10/15/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"869,378","$17,826,156.03",3.85%
10/15/2021,PRNT,"HP INC",HPQ,40434L105,"644,178","$17,708,453.22",3.82%
10/15/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"14,369,008","$17,673,879.84",3.81%
10/15/2021,PRNT,"AUTODESK INC",ADSK,052769106,"60,331","$17,445,915.27",3.76%
10/15/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"612,203","$16,982,511.22",3.66%
10/15/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"809,557","$16,814,498.89",3.63%
10/15/2021,PRNT,"RENISHAW PLC",RSW,0732358,"266,064","$16,754,953.16",3.61%
10/15/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,722,167","$15,489,130.23",3.34%
10/15/2021,PRNT,"PTC INC",PTC,69370C100,"125,735","$15,444,030.05",3.33%
10/15/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"213,865","$15,013,323.00",3.24%
10/15/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"239,077","$14,103,152.23",3.04%
10/15/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,938,544","$13,569,808.00",2.93%
10/15/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"387,247","$6,115,263.68",1.32%
10/15/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"35,500","$5,807,631.20",1.25%
10/15/2021,PRNT,"AMETEK INC",AME,031100100,"44,359","$5,694,808.42",1.23%
