date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/22/2021,PRNT,"RENISHAW PLC",RSW,0732358,"279,699","$19,880,159.73",4.19%
10/22/2021,PRNT,"HP INC",HPQ,40434L105,"636,621","$19,461,503.97",4.10%
10/22/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"850,594","$19,299,977.86",4.06%
10/22/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,526,776","$18,824,481.20",3.96%
10/22/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"634,994","$18,764,072.70",3.95%
10/22/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"9,154","$18,458,498.56",3.89%
10/22/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"298,983","$18,261,881.64",3.85%
10/22/2021,PRNT,"AUTODESK INC",ADSK,052769106,"59,626","$18,226,475.68",3.84%
10/22/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"646,576","$18,091,196.48",3.81%
10/22/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"206,111","$18,073,873.59",3.81%
10/22/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"251,142","$18,069,666.90",3.80%
10/22/2021,PRNT,"PTC INC",PTC,69370C100,"140,112","$17,932,934.88",3.78%
10/22/2021,PRNT,"EXONE CO/THE",XONE,302104104,"781,046","$17,901,574.32",3.77%
10/22/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"3,097,760","$17,750,164.80",3.74%
10/22/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"47,954","$17,774,150.10",3.74%
10/22/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"236,013","$17,764,698.51",3.74%
10/22/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"324,149","$17,693,253.80",3.73%
10/22/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"14,014,648","$17,658,456.48",3.72%
10/22/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"56,910","$17,685,351.60",3.72%
10/22/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"318,478","$17,564,561.07",3.70%
10/22/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"860,781","$17,569,205.26",3.70%
10/22/2021,PRNT,"AMETEK INC",AME,031100100,"44,773","$5,843,771.96",1.23%
10/22/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"363,593","$5,841,666.24",1.23%
10/22/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"39,765","$5,793,362.85",1.22%
10/22/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"9,619","$5,766,494.31",1.21%
10/22/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"81,993","$5,724,751.26",1.21%
10/22/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"28,360","$5,656,118.40",1.19%
10/22/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,"35,474","$5,537,593.95",1.17%
10/22/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"124,102","$5,491,513.50",1.16%
10/22/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"52,794","$5,445,701.10",1.15%
10/22/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"675,649","$5,372,433.26",1.13%
10/22/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"67,244","$5,382,882.20",1.13%
10/22/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"498,121","$5,328,584.93",1.12%
10/22/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"33,146","$5,339,082.31",1.12%
10/22/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,"172,889","$5,183,212.22",1.09%
10/22/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"47,478","$4,844,655.12",1.02%
10/22/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"673,316","$673,316.39",0.14%
10/22/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,852","$513,552.24",0.11%
10/22/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"16,053","$524,507.84",0.11%
10/22/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"222,098","$531,240.47",0.11%
10/22/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,"20,616","$526,080.39",0.11%
10/22/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,407","$514,228.96",0.11%
10/22/2021,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"24,813","$517,599.18",0.11%
10/22/2021,PRNT,"3M CO",MMM,88579Y101,"2,807","$511,210.84",0.11%
10/22/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"81,199","$507,475.94",0.11%
10/22/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"7,061","$510,086.64",0.11%
10/22/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"29,612","$483,267.84",0.10%
10/22/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"15,178","$497,231.28",0.10%
10/22/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,590","$493,103.70",0.10%
10/22/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,"70,039","$493,774.95",0.10%
10/22/2021,PRNT,"HEXCEL CORP",HXL,428291108,"8,257","$472,630.68",0.10%
10/22/2021,PRNT,"VOESTALPINE AG",VOE,4943402,"13,338","$490,836.17",0.10%
10/22/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"5,575","$495,207.07",0.10%
10/22/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"124,338","$477,256.97",0.10%
10/22/2021,PRNT,"SGL CARBON SE",SGL,4818351,"47,194","$427,874.42",0.09%
10/22/2021,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.33,0.00%
