date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/20/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"642,533","$19,301,691.32",4.05%
10/20/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"860,692","$19,012,686.28",3.99%
10/20/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"9,262","$18,692,609.85",3.92%
10/20/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,556,776","$18,638,897.04",3.91%
10/20/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"254,121","$18,614,363.25",3.91%
10/20/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"654,253","$18,606,955.32",3.91%
10/20/2021,PRNT,"HP INC",HPQ,40434L105,"644,178","$18,590,977.08",3.90%
10/20/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"3,134,540","$18,462,440.60",3.88%
10/20/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"14,181,052","$18,435,367.60",3.87%
10/20/2021,PRNT,"PTC INC",PTC,69370C100,"141,774","$18,290,263.74",3.84%
10/20/2021,PRNT,"RENISHAW PLC",RSW,0732358,"283,020","$18,135,201.50",3.81%
10/20/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"208,556","$18,152,714.24",3.81%
10/20/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"302,532","$18,151,920.00",3.81%
10/20/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"870,999","$17,917,786.37",3.76%
10/20/2021,PRNT,"AUTODESK INC",ADSK,052769106,"60,331","$17,899,604.39",3.76%
10/20/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"322,258","$17,877,571.87",3.75%
10/20/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"48,521","$17,760,141.63",3.73%
10/20/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"57,585","$17,749,424.55",3.73%
10/20/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"327,995","$17,770,975.50",3.73%
10/20/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"238,815","$17,729,625.60",3.72%
10/20/2021,PRNT,"EXONE CO/THE",XONE,302104104,"790,319","$17,703,145.60",3.72%
10/20/2021,PRNT,"AMETEK INC",AME,031100100,"45,304","$5,895,862.56",1.24%
10/20/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"367,910","$5,793,975.89",1.22%
