date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/26/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"634,994","$21,589,796.00",4.51%
10/26/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"850,594","$19,784,816.44",4.14%
10/26/2021,PRNT,"HP INC",HPQ,40434L105,"636,621","$19,499,701.23",4.08%
10/26/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"251,142","$19,378,116.72",4.05%
10/26/2021,PRNT,"RENISHAW PLC",RSW,0732358,"279,699","$19,064,174.20",3.99%
10/26/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,526,776","$18,698,142.40",3.91%
10/26/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"9,154","$18,719,002.01",3.91%
10/26/2021,PRNT,"AUTODESK INC",ADSK,052769106,"59,626","$18,590,790.54",3.89%
10/26/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"646,576","$18,563,196.96",3.88%
10/26/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"236,013","$18,121,078.14",3.79%
10/26/2021,PRNT,"PTC INC",PTC,69370C100,"140,112","$18,124,888.32",3.79%
10/26/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"47,954","$17,944,866.34",3.75%
10/26/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"206,111","$17,921,351.45",3.75%
10/26/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"3,097,760","$17,905,052.80",3.74%
10/26/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"298,983","$17,906,091.87",3.74%
10/26/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"318,478","$17,694,044.47",3.70%
10/26/2021,PRNT,"EXONE CO/THE",XONE,302104104,"781,046","$17,643,829.14",3.69%
10/26/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"324,149","$17,610,984.08",3.68%
10/26/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"56,910","$17,535,678.30",3.67%
10/26/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"860,781","$17,071,293.61",3.57%
10/26/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"14,014,648","$16,817,577.60",3.52%
10/26/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"363,593","$5,865,425.23",1.23%
