date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/3/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3683249.00,748399364.31,7.40
3/3/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,1088854.00,486423747.42,4.81
3/3/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3831185.00,484913085.45,4.80
3/3/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,15516584.00,480471023.56,4.75
3/3/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3291292.00,427867960.00,4.23
3/3/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4735980.00,414682408.80,4.10
3/3/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1969388.00,410499234.72,4.06
3/3/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,9844818.00,397238406.30,3.93
3/3/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,20336779.00,360164356.09,3.56
3/3/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3927841.00,347574650.09,3.44
3/3/2021,ARKG,"CAREDX INC",CDNA,14167L103,4642097.00,338548134.21,3.35
3/3/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7966705.00,272381643.95,2.69
3/3/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2119135.00,252346595.80,2.50
3/3/2021,ARKG,"INCYTE CORP",INCY,45337C102,3110549.00,236463934.98,2.34
3/3/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,872788.00,229848719.80,2.27
3/3/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5676684.00,221617743.36,2.19
3/3/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4812268.00,212750368.28,2.10
3/3/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3916180.00,206852627.60,2.05
3/3/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2703121.00,200679703.04,1.99
3/3/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1107686.00,191862292.06,1.90
3/3/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3614530.00,182859072.70,1.81
3/3/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8000394.00,175128624.66,1.73
3/3/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6190567.00,173150158.99,1.71
