date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/11/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3514925.00,698661642.25,7.07
3/11/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14598852.00,518259246.00,5.24
3/11/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3656086.00,480884991.58,4.87
3/11/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3096657.00,450068128.38,4.55
3/11/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,932838.00,438396546.48,4.44
3/11/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1808938.00,389193010.70,3.94
3/11/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4519488.00,382981413.12,3.87
3/11/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3748280.00,366057024.80,3.70
3/11/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19407186.00,359615156.58,3.64
3/11/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8616347.00,359129342.96,3.63
3/11/2021,ARKG,"CAREDX INC",CDNA,14167L103,4429889.00,307212802.15,3.11
3/11/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7602528.00,270345895.68,2.74
3/11/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1993800.00,266929944.00,2.70
3/11/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5061833.00,238108624.32,2.41
3/11/2021,ARKG,"INCYTE CORP",INCY,45337C102,2968356.00,235924934.88,2.39
3/11/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5340917.00,229232157.64,2.32
3/11/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,832906.00,217613350.62,2.20
3/11/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3793070.00,202549938.00,2.05
3/11/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2357962.00,192763393.50,1.95
3/11/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1154830.00,190119662.90,1.92
3/11/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2579575.00,175617466.00,1.78
3/11/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3400755.00,172996406.85,1.75
3/11/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7527197.00,171168459.78,1.73
3/11/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1779132.00,168412635.12,1.70
3/11/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1847706.00,161064532.02,1.63
3/11/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5824440.00,159414922.80,1.61
3/11/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2754192.00,152719946.40,1.55
3/11/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2218186.00,133867525.10,1.35
3/11/2021,ARKG,"CODEXIS INC",CDXS,192005106,6006507.00,129680486.13,1.31
