date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/28/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3779532.00,717922103.40,7.19
4/28/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3717826.00,514584296.66,5.16
4/28/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13919358.00,468247203.12,4.69
4/28/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,927782.00,456292465.42,4.57
4/28/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2952542.00,412086286.94,4.13
4/28/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1735609.00,374075807.77,3.75
4/28/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4304232.00,372918660.48,3.74
4/28/2021,ARKG,"CAREDX INC",CDNA,14167L103,4504685.00,363167704.70,3.64
4/28/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3811567.00,352646178.84,3.53
4/28/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,7807617.00,326748771.45,3.27
4/28/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18898728.00,318632554.08,3.19
4/28/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1332662.00,264799939.40,2.65
4/28/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5393261.00,260818101.96,2.61
4/28/2021,ARKG,"INCYTE CORP",INCY,45337C102,3018471.00,255453200.73,2.56
4/28/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1901008.00,252910104.32,2.53
4/28/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7596781.00,249858127.09,2.50
4/28/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5728969.00,248293516.46,2.49
4/28/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,846967.00,240301477.24,2.41
4/28/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2587990.00,199559908.90,2.00
4/28/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5092321.00,189536187.62,1.90
4/28/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2623156.00,186296539.12,1.87
4/28/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3692002.00,164626369.18,1.65
4/28/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3107749.00,164089147.20,1.64
4/28/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1795236.00,156302222.34,1.57
4/28/2021,ARKG,"CODEXIS INC",CDXS,192005106,6344665.00,155380845.85,1.56
4/28/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1809167.00,147555660.52,1.48
4/28/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6917850.00,145966635.00,1.46
4/28/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2200514.00,145145903.44,1.45
4/28/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5553348.00,141888041.40,1.42
4/28/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1878920.00,132482649.20,1.33
4/28/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3242462.00,125029334.72,1.25
4/28/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,710212.00,116872486.72,1.17
4/28/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1339504.00,107187110.08,1.07
4/28/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,209418.00,102660891.96,1.03
4/28/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4973537.00,99520475.37,1.00
4/28/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6564856.00,93417900.88,0.94
4/28/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1680229.00,85523656.10,0.86
4/28/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1297201.00,71488747.11,0.72
4/28/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2081104.00,63577727.20,0.64
4/28/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2927396.00,62031521.24,0.62
4/28/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,558817.00,62274566.48,0.62
4/28/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4312569.00,59685954.96,0.60
