date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/8/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3475325.00,613916161.25,7.13
3/8/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,971151.00,449827431.69,5.23
3/8/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3614902.00,421389126.14,4.90
3/8/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14640552.00,400711908.24,4.66
3/8/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4468584.00,374154538.32,4.35
3/8/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1677151.00,358205910.58,4.16
3/8/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19188606.00,347313768.60,4.04
3/8/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8609455.00,345411334.60,4.01
3/8/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3105501.00,327568245.48,3.81
3/8/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3706057.00,293371472.12,3.41
3/8/2021,ARKG,"CAREDX INC",CDNA,14167L103,4379993.00,252375196.66,2.93
3/8/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7516896.00,237308406.72,2.76
3/8/2021,ARKG,"INCYTE CORP",INCY,45337C102,2934905.00,228453005.20,2.65
3/8/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1999494.00,227182508.28,2.64
3/8/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,823522.00,198608800.74,2.31
3/8/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5004809.00,197214498.65,2.29
3/8/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3695085.00,189151401.15,2.20
3/8/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5356175.00,186180643.00,2.16
3/8/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2550511.00,168537766.88,1.96
3/8/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1141822.00,161099665.98,1.87
3/8/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1826879.00,152014601.59,1.77
3/8/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2331394.00,150631366.34,1.75
3/8/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7548695.00,146218222.15,1.70
3/8/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3410469.00,146513748.24,1.70
3/8/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2193202.00,132579060.90,1.54
3/8/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2723160.00,130221511.20,1.51
3/8/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5841078.00,128562126.78,1.49
3/8/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1759092.00,125388077.76,1.46
3/8/2021,ARKG,"CODEXIS INC",CDXS,192005106,5938851.00,107374426.08,1.25
3/8/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,235374.00,103529253.90,1.20
3/8/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2684459.00,102358421.67,1.19
3/8/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5231231.00,95626902.68,1.11
3/8/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,690542.00,88271983.86,1.03
3/8/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1888239.00,87973055.01,1.02
3/8/2021,ARKG,"PHREESIA INC",PHR,71944F106,1681426.00,87854508.50,1.02
3/8/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1767277.00,78590808.19,0.91
