date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/3/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3345197.00,907919917.77,7.85
2/3/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3638155.00,691103923.80,5.98
2/3/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,17686053.00,615828365.46,5.33
2/3/2021,ARKG,"CAREDX INC",CDNA,14167L103,5336247.00,466227900.39,4.03
2/3/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3214455.00,451438060.20,3.91
2/3/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,839858.00,412521452.44,3.57
2/3/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,9371134.00,405301545.50,3.51
2/3/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1801509.00,380118399.00,3.29
2/3/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2281131.00,375246049.50,3.25
2/3/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3811747.00,374466025.28,3.24
2/3/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4060546.00,362769179.64,3.14
2/3/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7731217.00,361279770.41,3.13
2/3/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19735669.00,343992710.67,2.98
2/3/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6110571.00,320132814.69,2.77
2/3/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3890819.00,315389788.14,2.73
2/3/2021,ARKG,"INCYTE CORP",INCY,45337C102,3018573.00,274599585.81,2.38
2/3/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6663749.00,265483760.16,2.30
2/3/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3800416.00,232737475.84,2.01
2/3/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8611880.00,229162126.80,1.98
2/3/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4230832.00,227322603.36,1.97
2/3/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2623195.00,215443005.35,1.86
2/3/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1027173.00,185784780.51,1.61
2/3/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2389062.00,183886102.14,1.59
2/3/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1809216.00,180016992.00,1.56
2/3/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1833507.00,178785267.57,1.55
2/3/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,611949.00,175048011.45,1.51
2/3/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2758581.00,171114779.43,1.48
2/3/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,82883.00,170646151.04,1.48
