date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/2/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3724499.00,811642822.08,7.51
3/2/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,15690309.00,538805211.06,4.98
3/2/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3874085.00,528386453.15,4.89
3/2/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,1101054.00,500825422.44,4.63
3/2/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3328142.00,471597721.40,4.36
3/2/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,10476356.00,430054413.80,3.98
3/2/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4789005.00,422246570.85,3.91
3/2/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1991438.00,422304342.28,3.91
3/2/2021,ARKG,"CAREDX INC",CDNA,14167L103,4694072.00,391344782.64,3.62
3/2/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3971816.00,380936872.56,3.52
3/2/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,20564454.00,354531186.96,3.28
3/2/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8055905.00,300888051.75,2.78
3/2/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2142860.00,278078942.20,2.57
3/2/2021,ARKG,"INCYTE CORP",INCY,45337C102,3145374.00,247100581.44,2.29
3/2/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5740234.00,241147230.34,2.23
3/2/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,805813.00,231510074.90,2.14
3/2/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4771393.00,222156058.08,2.06
3/2/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3960030.00,218989659.00,2.03
3/2/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2733396.00,216703634.88,2.00
3/2/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1070318.00,199849776.96,1.85
3/2/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3655005.00,197224069.80,1.82
3/2/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6259892.00,193681058.48,1.79
