date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/20/2020,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2841596.00,311723081.20,8.56
11/20/2020,ARKG,"INVITAE CORP",NVTA,46185L103,6206187.00,297896976.00,8.18
11/20/2020,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,17149986.00,258621788.88,7.10
11/20/2020,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,1865082.00,215528875.92,5.92
11/20/2020,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3523982.00,212637073.88,5.84
11/20/2020,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,775852.00,155170400.00,4.26
11/20/2020,ARKG,"CAREDX INC",CDNA,14167L103,2477214.00,151555952.52,4.16
11/20/2020,ARKG,"PERSONALIS INC",PSNL,71535D106,4427057.00,137238767.00,3.77
11/20/2020,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3567728.00,123050938.72,3.38
11/20/2020,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,1045102.00,120427103.46,3.31
11/20/2020,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,3293366.00,120043190.70,3.30
11/20/2020,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4915147.00,103955359.05,2.85
11/20/2020,ARKG,"VERACYTE INC",VCYT,92337F107,2003207.00,103044968.08,2.83
11/20/2020,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,1918550.00,101011657.50,2.77
11/20/2020,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4992636.00,94161114.96,2.58
11/20/2020,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2409636.00,77927628.24,2.14
11/20/2020,ARKG,"INCYTE CORP",INCY,45337C102,946717.00,77564523.81,2.13
11/20/2020,ARKG,"COMPUGEN LTD",CGEN,M25722105,5745076.00,75949904.72,2.08
11/20/2020,ARKG,"ACCOLADE INC",ACCD,00437E102,1366640.00,66869695.20,1.84
11/20/2020,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,766743.00,64237728.54,1.76
11/20/2020,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,2026424.00,57590970.08,1.58
11/20/2020,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,1061676.00,52170758.64,1.43
11/20/2020,ARKG,"CERUS CORP",CERS,157085101,8188288.00,51013034.24,1.40
11/20/2020,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,235204.00,50618252.84,1.39
11/20/2020,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,307820.00,43008610.40,1.18
11/20/2020,ARKG,"SCHRODINGER INC",SDGR,80810D103,689005.00,41753703.00,1.15
11/20/2020,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,891978.00,41387779.20,1.14
11/20/2020,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,2204750.00,38693362.50,1.06
11/20/2020,ARKG,"GUARDANT HEALTH INC",GH,40131M109,311760.00,35213292.00,0.97
11/20/2020,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,402829.00,35255594.08,0.97
11/20/2020,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,729913.00,35094217.04,0.96
11/20/2020,ARKG,"CODEXIS INC",CDXS,192005106,1881731.00,32648032.85,0.90
11/20/2020,ARKG,"PHREESIA INC",PHR,71944F106,759771.00,31788818.64,0.87
11/20/2020,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,588518.00,28242978.82,0.78
11/20/2020,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3470337.00,27103331.97,0.74
11/20/2020,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,25261988.95,25261988.95,0.69
11/20/2020,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,572504.00,23833341.52,0.65
11/20/2020,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2198540.00,20204582.60,0.55
11/20/2020,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,5147652.00,19869936.72,0.55
11/20/2020,ARKG,"ILLUMINA INC",ILMN,452327109,63211.00,19013868.80,0.52
11/20/2020,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,37860.00,17076374.40,0.47
11/20/2020,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,29918.00,15519663.32,0.43
11/20/2020,ARKG,"EVOGENE LTD",EVGN,M4119S104,4602387.00,13024755.21,0.36
11/20/2020,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,347405.00,10585430.35,0.29
11/20/2020,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,605547.00,4808043.18,0.13
