date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/2/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3886571.00,592157957.56,7.17
6/2/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3796642.00,411442093.54,4.98
6/2/2021,ARKG,"CAREDX INC",CDNA,14167L103,4502237.00,369588635.33,4.47
6/2/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,684265.00,344342675.95,4.17
6/2/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12934607.00,341732316.94,4.14
6/2/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3709468.00,326878320.16,3.96
6/2/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1483037.00,310948367.79,3.76
6/2/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7870826.00,289174147.24,3.50
6/2/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2711348.00,287077526.24,3.47
6/2/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3889586.00,281839401.56,3.41
6/2/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15944541.00,265795498.47,3.22
6/2/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5201559.00,265539586.95,3.21
6/2/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,840959.00,240102204.09,2.91
6/2/2021,ARKG,"INCYTE CORP",INCY,45337C102,2831811.00,234728813.79,2.84
6/2/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1304465.00,229911956.25,2.78
6/2/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4800982.00,208026550.06,2.52
6/2/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1766510.00,204561858.00,2.48
6/2/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2508101.00,179379383.52,2.17
