date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/3/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3901867.00,595971165.58,7.21
6/3/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3811578.00,415919391.36,5.03
6/3/2021,ARKG,"CAREDX INC",CDNA,14167L103,4519949.00,361686318.98,4.38
6/3/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,686961.00,347162610.96,4.20
6/3/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12985503.00,347232350.22,4.20
6/3/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3682474.00,327335113.86,3.96
6/3/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1488869.00,313228260.22,3.79
6/3/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7901794.00,281936009.92,3.41
6/3/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2711348.00,277696262.16,3.36
6/3/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3904890.00,269203116.60,3.26
6/3/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5222023.00,268986404.73,3.26
6/3/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,16007285.00,266201149.55,3.22
6/3/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,844271.00,245159412.98,2.97
6/3/2021,ARKG,"INCYTE CORP",INCY,45337C102,2842955.00,233861478.30,2.83
6/3/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1260216.00,225490448.88,2.73
6/3/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4819870.00,208459377.50,2.52
6/3/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1773462.00,203487029.88,2.46
6/3/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2517973.00,180538664.10,2.18
6/3/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4210138.00,156364525.32,1.89
6/3/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2509377.00,147676836.45,1.79
6/3/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5071805.00,144495724.45,1.75
6/3/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1703966.00,135686812.58,1.64
6/3/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7264668.00,132798131.04,1.61
6/3/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3179066.00,133012121.44,1.61
6/3/2021,ARKG,"CODEXIS INC",CDXS,192005106,6436199.00,132135165.47,1.60
6/3/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1648604.00,119985399.12,1.45
6/3/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1833556.00,118612737.64,1.44
6/3/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5813369.00,111616684.80,1.35
