date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/28/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3930559.00,648935290.90,7.01
6/28/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3839587.00,493655700.59,5.33
6/28/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13080957.00,442267156.17,4.77
6/28/2021,ARKG,"CAREDX INC",CDNA,14167L103,4486254.00,416100058.50,4.49
6/28/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,692056.00,381011430.80,4.11
6/28/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1723554.00,334955484.36,3.62
6/28/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3933591.00,332585119.05,3.59
6/28/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2611041.00,320009184.96,3.45
6/28/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8072323.00,314255534.39,3.39
6/28/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3088957.00,285697632.93,3.08
6/28/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5260408.00,278328187.28,3.00
6/28/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,850495.00,265728657.80,2.87
6/28/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1791920.00,255384438.40,2.76
6/28/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15042093.00,254662634.49,2.75
6/28/2021,ARKG,"INCYTE CORP",INCY,45337C102,2863856.00,248668616.48,2.68
6/28/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4855287.00,228052830.39,2.46
6/28/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1135016.00,215346585.68,2.32
6/28/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2536489.00,196933005.96,2.13
6/28/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6995901.00,189099204.03,2.04
6/28/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2504788.00,183801343.44,1.98
6/28/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4241095.00,171382648.95,1.85
6/28/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4884185.00,168260173.25,1.82
6/28/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1724898.00,161881677.30,1.75
6/28/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3222667.00,155010282.70,1.67
6/28/2021,ARKG,"CODEXIS INC",CDXS,192005106,6483506.00,146138225.24,1.58
6/28/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1587617.00,141028018.11,1.52
6/28/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4911030.00,130584287.70,1.41
6/28/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1847026.00,123270515.24,1.33
6/28/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3901479.00,118253828.49,1.28
6/28/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5841721.00,116834420.00,1.26
6/28/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7702470.00,110684493.90,1.19
6/28/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3162780.00,103264767.00,1.11
6/28/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1466430.00,102312821.10,1.10
6/28/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2867404.00,99613614.96,1.08
6/28/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2383756.00,94349062.48,1.02
6/28/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1945442.00,81708564.00,0.88
6/28/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2310080.00,78011401.60,0.84
6/28/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4520748.00,70614083.76,0.76
6/28/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1969022.00,65962237.00,0.71
6/28/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,928133.00,62667540.16,0.68
6/28/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2588799.00,61017992.43,0.66
6/28/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,530179.00,59899623.42,0.65
6/28/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4451977.00,56362028.82,0.61
6/28/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1320331.00,55295462.28,0.60
6/28/2021,ARKG,"SEER INC",SEER,81578P106,1466907.00,49200060.78,0.53
6/28/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,45849126.63,45849126.63,0.49
6/28/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1066489.00,43886022.35,0.47
