date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/6/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,4029983.00,661965007.58,6.83
7/6/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3936671.00,483501932.22,4.99
7/6/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13411786.00,449026595.28,4.64
7/6/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,709580.00,414139271.20,4.28
7/6/2021,ARKG,"CAREDX INC",CDNA,14167L103,4523305.00,407052216.95,4.20
7/6/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4033067.00,374268617.60,3.86
7/6/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8873364.00,354224690.88,3.66
7/6/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1767130.00,354380250.20,3.66
7/6/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2601125.00,341709791.25,3.53
7/6/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5393468.00,293350724.52,3.03
7/6/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3167061.00,291306270.78,3.01
7/6/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1837233.00,286387880.04,2.96
7/6/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,872023.00,275663910.76,2.85
7/6/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15422525.00,260177996.75,2.69
7/6/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1581589.00,258921935.19,2.67
7/6/2021,ARKG,"INCYTE CORP",INCY,45337C102,2936292.00,245415285.36,2.53
7/6/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4978064.00,236358478.72,2.44
7/6/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1768526.00,230279770.46,2.38
7/6/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1115598.00,213012282.12,2.20
7/6/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2600657.00,197259833.45,2.04
7/6/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6969333.00,184408551.18,1.90
7/6/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2514195.00,178356993.30,1.84
7/6/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4348371.00,170934464.01,1.76
7/6/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4865637.00,162317650.32,1.68
7/6/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3304147.00,149810024.98,1.55
7/6/2021,ARKG,"CODEXIS INC",CDXS,192005106,6647517.00,146910125.70,1.52
