date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/11/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3913339.00,603789074.31,6.77
6/11/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3822778.00,466034865.98,5.22
6/11/2021,ARKG,"CAREDX INC",CDNA,14167L103,4533247.00,420594656.66,4.72
6/11/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13023675.00,387584568.00,4.34
6/11/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,689017.00,366584604.68,4.11
6/11/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3916368.00,346285258.56,3.88
6/11/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3693298.00,345323363.00,3.87
6/11/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1493211.00,323683348.47,3.63
6/11/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7925018.00,302814937.78,3.39
6/11/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2653464.00,296312324.88,3.32
6/11/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5237365.00,279884785.60,3.14
6/11/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,16054343.00,278703394.48,3.12
6/11/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,846755.00,249775789.90,2.80
6/11/2021,ARKG,"INCYTE CORP",INCY,45337C102,2851313.00,249575426.89,2.80
6/11/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4834030.00,230969953.40,2.59
6/11/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1153847.00,220569392.52,2.47
6/11/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1778676.00,220040007.96,2.47
6/11/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2525377.00,192964056.57,2.16
6/11/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2516754.00,179243219.88,2.01
6/11/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7109558.00,164515172.12,1.84
6/11/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4222516.00,160117806.72,1.79
6/11/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4963533.00,155308947.57,1.74
6/11/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3208558.00,151732707.82,1.70
6/11/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1717341.00,150971447.31,1.69
6/11/2021,ARKG,"CODEXIS INC",CDXS,192005106,6455115.00,141108813.90,1.58
6/11/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1613408.00,134154875.20,1.50
6/11/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1838944.00,123926436.16,1.39
6/11/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4990807.00,116285803.10,1.30
6/11/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3884373.00,112491442.08,1.26
