date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/8/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3999391.00,632943619.66,6.82
7/8/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3906799.00,459986514.26,4.96
7/8/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13309994.00,427383907.34,4.61
7/8/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,704198.00,412589608.20,4.45
7/8/2021,ARKG,"CAREDX INC",CDNA,14167L103,4478205.00,394529860.50,4.25
7/8/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1753722.00,348973140.78,3.76
7/8/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4002459.00,345452236.29,3.72
7/8/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8806020.00,343082539.20,3.70
7/8/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2581381.00,326751206.98,3.52
7/8/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3143029.00,288970086.26,3.11
7/8/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5352530.00,283202362.30,3.05
7/8/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,865399.00,281220059.04,3.03
7/8/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1823287.00,259435507.23,2.80
7/8/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15305469.00,254529949.47,2.74
7/8/2021,ARKG,"INCYTE CORP",INCY,45337C102,2914004.00,239327148.52,2.58
7/8/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4940288.00,236985615.36,2.55
7/8/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1569589.00,227621796.78,2.45
7/8/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2580913.00,187322665.54,2.02
7/8/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6916437.00,174916691.73,1.89
7/8/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,938479.00,173665538.95,1.87
7/8/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1755102.00,172245710.28,1.86
