date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/30/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,4011520.00,625917465.60,7.23
7/30/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14365131.00,454943698.77,5.25
7/30/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3974955.00,444837214.05,5.14
7/30/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,687022.00,400623138.86,4.62
7/30/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4250837.00,365742015.48,4.22
7/30/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1818509.00,364392833.42,4.21
7/30/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,9051945.00,332025342.60,3.83
7/30/2021,ARKG,"CAREDX INC",CDNA,14167L103,3701655.00,323931829.05,3.74
7/30/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2476131.00,294857679.48,3.40
7/30/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,817364.00,271863440.04,3.14
7/30/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5562617.00,262944905.59,3.04
7/30/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14658182.00,248163021.26,2.86
7/30/2021,ARKG,"INCYTE CORP",INCY,45337C102,3055061.00,236461721.40,2.73
7/30/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2535462.00,233744241.78,2.70
7/30/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4480988.00,214011986.88,2.47
7/30/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1778855.00,211683745.00,2.44
7/30/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1505574.00,206293749.48,2.38
7/30/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2517985.00,172053915.05,1.99
7/30/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1712319.00,154742268.03,1.79
7/30/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4210156.00,154133811.16,1.78
7/30/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2249227.00,154094541.77,1.78
7/30/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2382454.00,150213724.70,1.73
7/30/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3199175.00,148953588.00,1.72
7/30/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,796011.00,146553585.21,1.69
7/30/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6288788.00,141623505.76,1.63
7/30/2021,ARKG,"CODEXIS INC",CDXS,192005106,6436275.00,137285745.75,1.58
7/30/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,5264434.00,135506531.16,1.56
7/30/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4631799.00,130060915.92,1.50
7/30/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4657270.00,98361542.40,1.14
7/30/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2793213.00,92818467.99,1.07
7/30/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2758223.00,89256096.28,1.03
7/30/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1303859.00,88857990.85,1.03
7/30/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3139727.00,84804026.27,0.98
