date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/22/2020,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,20016038.00,539432224.10,7.21
12/22/2020,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2853841.00,485381277.28,6.49
12/22/2020,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3944931.00,467316526.26,6.25
12/22/2020,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2729824.00,458310151.36,6.13
12/22/2020,ARKG,"INVITAE CORP",NVTA,46185L103,6195551.00,328859847.08,4.40
12/22/2020,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,1506908.00,310483324.32,4.15
12/22/2020,ARKG,"PERSONALIS INC",PSNL,71535D106,6756422.00,297282568.00,3.97
12/22/2020,ARKG,"CAREDX INC",CDNA,14167L103,3577903.00,275820542.27,3.69
12/22/2020,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,2555805.00,258008514.75,3.45
12/22/2020,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,1811350.00,257429062.00,3.44
12/22/2020,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,5183748.00,256543688.52,3.43
12/22/2020,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6051067.00,181774052.68,2.43
12/22/2020,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7619613.00,178756120.98,2.39
12/22/2020,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,656418.00,154192588.20,2.06
12/22/2020,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1816492.00,147244841.52,1.97
12/22/2020,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,296251.00,145180765.06,1.94
12/22/2020,ARKG,"INCYTE CORP",INCY,45337C102,1570090.00,138152219.10,1.85
12/22/2020,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2184178.00,138760828.34,1.85
12/22/2020,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,3224383.00,138100323.89,1.85
