date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/26/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3877011.00,560073009.06,6.97
5/26/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3787307.00,416149293.16,5.18
5/26/2021,ARKG,"CAREDX INC",CDNA,14167L103,4491162.00,362391861.78,4.51
5/26/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3867077.00,342158972.96,4.26
5/26/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,682579.00,339944819.37,4.23
5/26/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12902797.00,331472854.93,4.12
5/26/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1479392.00,308837873.92,3.84
5/26/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3880021.00,289992769.54,3.61
5/26/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7851469.00,276999826.32,3.45
5/26/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15993504.00,273808788.48,3.41
5/26/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2712684.00,271187019.48,3.37
5/26/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5188767.00,241796542.20,3.01
5/26/2021,ARKG,"INCYTE CORP",INCY,45337C102,2824846.00,233558267.28,2.91
5/26/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1393472.00,231511438.08,2.88
5/26/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,792618.00,209774279.88,2.61
5/26/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4789175.00,208664354.75,2.60
5/26/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1762165.00,204957411.15,2.55
5/26/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2501931.00,171157099.71,2.13
5/26/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4183319.00,156539796.98,1.95
5/26/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2493401.00,151798252.88,1.89
5/26/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5074303.00,146799585.79,1.83
5/26/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3158812.00,134470626.84,1.67
5/26/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7268247.00,131191858.35,1.63
5/26/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1693111.00,127999191.60,1.59
5/26/2021,ARKG,"CODEXIS INC",CDXS,192005106,6354346.00,125434790.04,1.56
