date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/6/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,19967366.00,565076457.80,7.02
1/6/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,2528997.00,516294737.55,6.41
1/6/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2739885.00,448930157.25,5.58
1/6/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3109399.00,445950004.58,5.54
1/6/2021,ARKG,"CAREDX INC",CDNA,14167L103,4193599.00,306132727.00,3.80
1/6/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,2995571.00,298898074.38,3.71
1/6/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6075694.00,284646263.90,3.54
1/6/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6180483.00,281459195.82,3.50
1/6/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,6194145.00,266410176.45,3.31
1/6/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,2123100.00,263858868.00,3.28
1/6/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,553786.00,260329260.74,3.23
1/6/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2411582.00,225507032.82,2.80
1/6/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6739994.00,219723804.40,2.73
1/6/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8710400.00,199468160.00,2.48
1/6/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3935339.00,194287686.43,2.41
1/6/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,843100.00,191088615.00,2.37
1/6/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,97221.00,167500116.48,2.08
1/6/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6036351.00,163766202.63,2.03
1/6/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,8902039.00,159346498.10,1.98
1/6/2021,ARKG,"INCYTE CORP",INCY,45337C102,1840340.00,155159065.40,1.93
1/6/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2136030.00,153003828.90,1.90
1/6/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,1687636.00,148174440.80,1.84
