date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/30/2020,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,3002786.00,381113599.12,9.31
11/30/2020,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3484949.00,319778920.24,7.81
11/30/2020,ARKG,"INVITAE CORP",NVTA,46185L103,6206187.00,308137184.55,7.53
11/30/2020,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,18122724.00,286520266.44,7.00
11/30/2020,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,1970868.00,220224790.32,5.38
11/30/2020,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,854122.00,169773829.94,4.15
11/30/2020,ARKG,"CAREDX INC",CDNA,14167L103,2558782.00,146285566.94,3.57
11/30/2020,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,3480156.00,135064854.36,3.30
11/30/2020,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,1113422.00,134790867.32,3.29
11/30/2020,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5193949.00,131770486.13,3.22
11/30/2020,ARKG,"PERSONALIS INC",PSNL,71535D106,4678161.00,128789772.33,3.15
11/30/2020,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,2027360.00,118529610.51,2.90
11/30/2020,ARKG,"VERACYTE INC",VCYT,92337F107,2092731.00,114074766.81,2.79
11/30/2020,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3567728.00,98504970.08,2.41
11/30/2020,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5275816.00,96389158.32,2.36
11/30/2020,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2409636.00,94626405.72,2.31
11/30/2020,ARKG,"INCYTE CORP",INCY,45337C102,1000436.00,84576859.44,2.07
11/30/2020,ARKG,"ACCOLADE INC",ACCD,00437E102,1444184.00,74967591.44,1.83
11/30/2020,ARKG,"COMPUGEN LTD",CGEN,M25722105,5745076.00,73766775.84,1.80
11/30/2020,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,810234.00,67135989.24,1.64
11/30/2020,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,2026424.00,61988310.16,1.51
11/30/2020,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,1121886.00,56688899.58,1.39
11/30/2020,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,248542.00,56605440.50,1.38
11/30/2020,ARKG,"CERUS CORP",CERS,157085101,8188288.00,54452115.20,1.33
11/30/2020,ARKG,"SCHRODINGER INC",SDGR,80810D103,728101.00,50661267.58,1.24
11/30/2020,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,325262.00,49800864.82,1.22
11/30/2020,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,942576.00,45451014.72,1.11
11/30/2020,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,2329814.00,41540583.62,1.02
