date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/30/2020,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,20016038.00,527422601.30,6.62
12/30/2020,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2853841.00,461095090.37,5.79
12/30/2020,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,2249762.00,457984050.34,5.75
12/30/2020,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3066996.00,451308461.40,5.67
12/30/2020,ARKG,"CAREDX INC",CDNA,14167L103,4050745.00,303724860.10,3.81
12/30/2020,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,5868750.00,286160250.00,3.59
12/30/2020,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,2050774.00,277674799.60,3.49
12/30/2020,ARKG,"INVITAE CORP",NVTA,46185L103,6195551.00,273843354.20,3.44
12/30/2020,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,2893549.00,270894057.38,3.40
12/30/2020,ARKG,"PERSONALIS INC",PSNL,71535D106,6756422.00,256068393.80,3.22
12/30/2020,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,239971522.26,239971522.26,3.01
12/30/2020,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,5349027.00,234501343.68,2.95
12/30/2020,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,451262.00,215838614.60,2.71
12/30/2020,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2125828.00,200593130.08,2.52
12/30/2020,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8626496.00,197805553.28,2.48
12/30/2020,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,814390.00,189492265.20,2.38
12/30/2020,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3944931.00,184267727.01,2.31
12/30/2020,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6051067.00,177961880.47,2.24
12/30/2020,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,93915.00,163059918.75,2.05
12/30/2020,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,8598827.00,156326674.86,1.96
12/30/2020,ARKG,"INCYTE CORP",INCY,45337C102,1777642.00,154405984.12,1.94
12/30/2020,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2063256.00,141972645.36,1.78
12/30/2020,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1816492.00,138961638.00,1.75
12/30/2020,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,2394053.00,136939831.60,1.72
12/30/2020,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,1460696.00,134384032.00,1.69
12/30/2020,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2184178.00,123580791.24,1.55
12/30/2020,ARKG,"SCHRODINGER INC",SDGR,80810D103,1391895.00,113912686.80,1.43
12/30/2020,ARKG,"VERACYTE INC",VCYT,92337F107,2159332.00,110104338.68,1.38
12/30/2020,ARKG,"ACCOLADE INC",ACCD,00437E102,2361672.00,108495211.68,1.36
12/30/2020,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1128811.00,93149483.72,1.17
12/30/2020,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3561614.00,93492367.50,1.17
12/30/2020,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1541261.00,91550903.40,1.15
12/30/2020,ARKG,"CODEXIS INC",CDXS,192005106,3952109.00,89673353.21,1.13
