date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/1/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,4026159.00,669509980.11,6.85
7/1/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3932937.00,488903398.47,5.00
7/1/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13399057.00,468565023.29,4.79
7/1/2021,ARKG,"CAREDX INC",CDNA,14167L103,4539439.00,415449457.28,4.25
7/1/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,708906.00,395952357.24,4.05
7/1/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1765454.00,355968490.02,3.64
7/1/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8864941.00,353622496.49,3.62
7/1/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4029241.00,349697826.39,3.58
7/1/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2611041.00,347921213.25,3.56
7/1/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1835481.00,297146019.09,3.04
7/1/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5388346.00,292641071.26,2.99
7/1/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3164057.00,288688560.68,2.95
7/1/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,871195.00,270898085.25,2.77
7/1/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15407893.00,259314839.19,2.65
7/1/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1587617.00,257051068.47,2.63
7/1/2021,ARKG,"INCYTE CORP",INCY,45337C102,2933506.00,246795859.78,2.52
7/1/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4973337.00,233697105.63,2.39
