date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/17/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3909515.00,593190710.95,6.83
6/17/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3819044.00,459736516.72,5.29
6/17/2021,ARKG,"CAREDX INC",CDNA,14167L103,4528823.00,401706600.10,4.62
6/17/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13010951.00,363005532.90,4.18
6/17/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,688343.00,360402627.94,4.15
6/17/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3912542.00,323371596.30,3.72
6/17/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1714336.00,321420856.64,3.70
6/17/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3421619.00,320913646.01,3.69
6/17/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7917276.00,293968457.88,3.38
6/17/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2645700.00,282984072.00,3.26
6/17/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5232249.00,279297451.62,3.21
6/17/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15444861.00,263334880.05,3.03
6/17/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,845927.00,252001653.30,2.90
6/17/2021,ARKG,"INCYTE CORP",INCY,45337C102,2848527.00,236769564.24,2.73
6/17/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4829308.00,230889215.48,2.66
6/17/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1152719.00,221644809.32,2.55
6/17/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1776938.00,220180387.58,2.53
6/17/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2522909.00,187931491.41,2.16
6/17/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2514296.00,181356170.48,2.09
6/17/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7088762.00,170342950.86,1.96
6/17/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4218390.00,160130084.40,1.84
6/17/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3205424.00,149661246.56,1.72
6/17/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4949013.00,149113761.69,1.72
6/17/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1715663.00,143189233.98,1.65
6/17/2021,ARKG,"CODEXIS INC",CDXS,192005106,6448809.00,128202322.92,1.48
6/17/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1608686.00,127472278.64,1.47
6/17/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1837148.00,122941944.16,1.41
6/17/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4976209.00,115199238.35,1.33
6/17/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3880583.00,114710033.48,1.32
6/17/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5810458.00,111851316.50,1.29
6/17/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7661252.00,108253490.76,1.25
6/17/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3145856.00,103498662.40,1.19
6/17/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2371007.00,95599002.24,1.10
6/17/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2905472.00,95444755.20,1.10
6/17/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1291331.00,90096163.87,1.04
6/17/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2297710.00,77662598.00,0.89
6/17/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1971271.00,71695126.27,0.83
6/17/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4496547.00,66144206.37,0.76
6/17/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1958478.00,65158563.06,0.75
6/17/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,527341.00,60923705.73,0.70
6/17/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,923172.00,54901038.84,0.63
6/17/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4428139.00,53359074.95,0.61
6/17/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2623161.00,51781198.14,0.60
6/17/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1060788.00,47618773.32,0.55
6/17/2021,ARKG,"SEER INC",SEER,81578P106,1459061.00,46558636.51,0.54
6/17/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1337856.00,46824960.00,0.54
6/17/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,512637.00,42108003.18,0.48
6/17/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6638302.00,38568534.62,0.44
6/17/2021,ARKG,"CERUS CORP",CERS,157085101,6020434.00,34557291.16,0.40
6/17/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4224021.00,32102559.60,0.37
6/17/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4348788.00,31702664.52,0.36
