date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/21/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3838556.00,520201109.12,6.62
9/21/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4012093.00,421871578.95,5.37
9/21/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13837869.00,387321953.31,4.93
9/21/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4875315.00,327621168.00,4.17
9/21/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1740101.00,323084552.67,4.11
9/21/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8661665.00,313465656.35,3.99
9/21/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,435202.00,278916609.78,3.55
9/21/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2262827.00,258052791.08,3.29
9/21/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13732717.00,234280152.02,2.98
9/21/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5322763.00,232072466.80,2.95
9/21/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1524021.00,226103755.56,2.88
9/21/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,748858.00,222672926.30,2.84
9/21/2021,ARKG,"INCYTE CORP",INCY,45337C102,2923325.00,221909600.75,2.83
9/21/2021,ARKG,"CAREDX INC",CDNA,14167L103,3468995.00,221356570.95,2.82
9/21/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1822701.00,212289985.47,2.70
9/21/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4938971.00,186248596.41,2.37
9/21/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1834305.00,174827609.55,2.23
9/21/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5692211.00,175490865.13,2.23
