date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/11/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3542829.00,1005065159.01,7.89
2/11/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,17018932.00,870518371.80,6.83
2/11/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3841314.00,635372542.17,4.99
2/11/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,1091780.00,535561761.20,4.20
2/11/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3404365.00,499352258.20,3.92
2/11/2021,ARKG,"CAREDX INC",CDNA,14167L103,5414124.00,486134193.96,3.82
2/11/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,10933779.00,477915480.09,3.75
2/11/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4867482.00,448733165.58,3.52
2/11/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,2024072.00,426057035.64,3.34
2/11/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4036899.00,413782147.50,3.25
2/11/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8187921.00,390973227.75,3.07
2/11/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,20901444.00,366402313.32,2.88
2/11/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2281131.00,362813885.55,2.85
2/11/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6110571.00,312189072.39,2.45
2/11/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3890819.00,306479812.63,2.41
2/11/2021,ARKG,"INCYTE CORP",INCY,45337C102,3196877.00,271702576.23,2.13
2/11/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2778203.00,261706722.60,2.05
2/11/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6663749.00,255421499.17,2.00
2/11/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8611880.00,248108262.80,1.95
2/11/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,4024928.00,233244577.60,1.83
2/11/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4480816.00,233047240.16,1.83
2/11/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1941795.00,211073116.50,1.66
2/11/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1087845.00,206821091.40,1.62
2/11/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,648161.00,200541013.40,1.57
2/11/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2530246.00,199408687.26,1.57
2/11/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1916096.00,200538607.36,1.57
2/11/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,375078.00,185307285.90,1.45
2/11/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,87747.00,183281546.25,1.44
2/11/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2921525.00,175262284.75,1.38
2/11/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1776671.00,161268426.67,1.27
2/11/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5968071.00,160421748.48,1.26
2/11/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2129720.00,159558622.40,1.25
2/11/2021,ARKG,"CODEXIS INC",CDXS,192005106,5986574.00,159661928.58,1.25
2/11/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2154218.00,148468704.56,1.17
2/11/2021,ARKG,"PHREESIA INC",PHR,71944F106,1831457.00,142469040.03,1.12
2/11/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2150311.00,138415519.07,1.09
2/11/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,752206.00,126603791.86,0.99
