date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/25/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3683406.00,670343057.94,7.30
3/25/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3702435.00,482501329.20,5.25
3/25/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,944675.00,434852796.00,4.73
3/25/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14398174.00,426617895.62,4.64
3/25/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4576774.00,393694099.48,4.29
3/25/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1831865.00,387512722.10,4.22
3/25/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19653154.00,378519746.04,4.12
3/25/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3054090.00,356931498.30,3.89
3/25/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8725549.00,354780822.34,3.86
3/25/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3795788.00,311178700.24,3.39
3/25/2021,ARKG,"CAREDX INC",CDNA,14167L103,4486041.00,276429846.42,3.01
3/25/2021,ARKG,"INCYTE CORP",INCY,45337C102,3005982.00,235909467.36,2.57
3/25/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7698880.00,228425769.60,2.49
3/25/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1966385.00,227215786.75,2.47
3/25/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5172960.00,223885708.80,2.44
3/25/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,843467.00,214569570.13,2.34
3/25/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5247822.00,199942018.20,2.18
3/25/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1169468.00,197698565.40,2.15
3/25/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5267502.00,188471221.56,2.05
3/25/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2464249.00,165129325.49,1.80
3/25/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2612280.00,160916448.00,1.75
3/25/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7423722.00,155081552.58,1.69
3/25/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1801681.00,145665908.85,1.59
