date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/6/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3783058.00,685679262.50,6.98
4/6/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3721304.00,497724410.00,5.06
4/6/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14197972.00,490255973.16,4.99
4/6/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,949493.00,460086328.08,4.68
4/6/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4403750.00,384315262.50,3.91
4/6/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3011624.00,383470083.92,3.90
4/6/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1737230.00,374060363.60,3.81
4/6/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18916400.00,344278480.00,3.50
4/6/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8188171.00,339399687.95,3.45
4/6/2021,ARKG,"CAREDX INC",CDNA,14167L103,4508899.00,332350945.29,3.38
4/6/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3815117.00,319172688.22,3.25
4/6/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5398314.00,266622728.46,2.71
4/6/2021,ARKG,"INCYTE CORP",INCY,45337C102,3021295.00,251522808.75,2.56
4/6/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7738101.00,248857328.16,2.53
4/6/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5199297.00,243535071.48,2.48
4/6/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1255003.00,239341622.13,2.44
4/6/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1939048.00,236544465.52,2.41
