date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/24/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3879835.00,560830149.25,6.88
8/24/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13986673.00,405054050.08,4.97
8/24/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4055227.00,395749602.93,4.85
8/24/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1758812.00,348948300.80,4.28
8/24/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8754800.00,341699844.00,4.19
8/24/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4507162.00,325732597.74,3.99
8/24/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,464107.00,309693960.03,3.80
8/24/2021,ARKG,"CAREDX INC",CDNA,14167L103,3506291.00,264724970.50,3.25
8/24/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2315171.00,250246833.39,3.07
8/24/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1540401.00,243491186.07,2.99
8/24/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5380007.00,237527309.05,2.91
8/24/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13880395.00,235827911.05,2.89
8/24/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,699656.00,225597080.64,2.77
8/24/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1802812.00,225387556.24,2.76
8/24/2021,ARKG,"INCYTE CORP",INCY,45337C102,2954762.00,223173173.86,2.74
8/24/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1771519.00,188631343.12,2.31
8/24/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7104077.00,184777042.77,2.27
8/24/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1705162.00,159858937.50,1.96
8/24/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2175393.00,154083086.19,1.89
8/24/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2496775.00,150280887.25,1.84
8/24/2021,ARKG,"CODEXIS INC",CDXS,192005106,6224979.00,149150496.84,1.83
8/24/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2594955.00,149547256.65,1.83
8/24/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4556927.00,147097603.56,1.80
8/24/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6067413.00,135121287.51,1.66
8/24/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2618276.00,132589496.64,1.63
8/24/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4732655.00,129864053.20,1.59
8/24/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3447234.00,118929573.00,1.46
8/24/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,648539.00,106146378.13,1.30
8/24/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,1922536.00,96838138.32,1.19
8/24/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,10323854.00,96321557.82,1.18
8/24/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9554206.00,95064349.70,1.17
8/24/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2771678.00,93793583.52,1.15
8/24/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2700366.00,89598143.88,1.10
8/24/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7395285.00,84749966.10,1.04
8/24/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1303193.00,84772704.65,1.04
8/24/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1303074.00,85168916.64,1.04
8/24/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4484384.00,83857980.80,1.03
8/24/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1190584.00,82078860.96,1.01
8/24/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1952540.00,78609260.40,0.96
8/24/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,9145082.00,77458844.54,0.95
8/24/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3036672.00,70724090.88,0.87
8/24/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2667668.00,57621628.80,0.71
8/24/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4143237.00,55850834.76,0.68
8/24/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,891120.00,48468016.80,0.59
8/24/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3888280.00,42421134.80,0.52
8/24/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1440151.00,42110015.24,0.52
8/24/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1675711.00,41591147.02,0.51
8/24/2021,ARKG,"CERUS CORP",CERS,157085101,5425368.00,32986237.44,0.40
8/24/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6407878.00,29091766.12,0.36
8/24/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2688487.00,27852725.32,0.34
8/24/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4375369.00,26908519.35,0.33
