date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/15/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,18659907.00,689017084.63,6.57
1/15/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,2978073.00,670810943.25,6.40
1/15/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3575029.00,648331509.15,6.18
1/15/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2598619.00,519411965.72,4.95
1/15/2021,ARKG,"CAREDX INC",CDNA,14167L103,4821620.00,425025803.00,4.05
1/15/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,758766.00,392987674.38,3.75
1/15/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3444116.00,391217136.44,3.73
1/15/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,2514998.00,367114258.06,3.50
1/15/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6985546.00,356681978.76,3.40
1/15/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,7456839.00,332276745.84,3.17
1/15/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6180483.00,325031600.97,3.10
1/15/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6739994.00,293931138.34,2.80
1/15/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1295998.00,292312348.90,2.79
1/15/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3048682.00,291545459.66,2.78
1/15/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3935339.00,234900384.91,2.24
1/15/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13166389.00,229621824.16,2.19
1/15/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8710400.00,199119744.00,1.90
1/15/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,111756.00,193071900.72,1.84
