date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/22/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3653997.00,982048233.72,8.14
2/22/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,16652345.00,623463796.80,5.17
2/22/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4061129.00,577979879.28,4.79
2/22/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,1154246.00,531622622.68,4.41
2/22/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3737955.00,512884805.55,4.25
2/22/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,11413118.00,479465087.18,3.97
2/22/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,2087576.00,448745336.96,3.72
2/22/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,5020194.00,441325254.54,3.66
2/22/2021,ARKG,"CAREDX INC",CDNA,14167L103,5444304.00,437449826.40,3.63
2/22/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4163547.00,420351705.12,3.48
2/22/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,21557200.00,374017420.00,3.10
2/22/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8444817.00,363127131.00,3.01
2/22/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2274277.00,315123821.12,2.61
2/22/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6092212.00,272992019.72,2.26
2/22/2021,ARKG,"INCYTE CORP",INCY,45337C102,3297206.00,263512703.52,2.18
2/22/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,844726.00,247597637.86,2.05
2/22/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2865395.00,243673190.80,2.02
2/22/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,4151216.00,232219023.04,1.92
2/22/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3879128.00,231157237.52,1.92
2/22/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6643731.00,230803214.94,1.91
2/22/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4621432.00,230886742.72,1.91
2/22/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8586009.00,225897896.79,1.87
2/22/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1976216.00,218194008.56,1.81
2/22/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1790492.00,201215490.96,1.67
2/22/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1121984.00,200498540.80,1.66
2/22/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,3013223.00,183776470.77,1.52
2/22/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2609662.00,180953963.08,1.50
2/22/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,351925.00,163039814.00,1.35
