date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/20/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3928653.00,594680204.61,6.94
7/20/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3920290.00,448716393.40,5.23
7/20/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,691740.00,404827000.20,4.72
7/20/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13265460.00,361218475.80,4.21
7/20/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1722722.00,343235131.28,4.00
7/20/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4154747.00,334747965.79,3.90
7/20/2021,ARKG,"CAREDX INC",CDNA,14167L103,4072205.00,317713434.10,3.71
7/20/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8650305.00,307604845.80,3.59
7/20/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2506487.00,288772367.27,3.37
7/20/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2902687.00,263041495.94,3.07
7/20/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,822964.00,261447433.16,3.05
7/20/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15034807.00,253787542.16,2.96
7/20/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5257866.00,240810262.80,2.81
7/20/2021,ARKG,"INCYTE CORP",INCY,45337C102,3076019.00,238576033.64,2.78
7/20/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4852940.00,235610237.00,2.75
7/20/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1791055.00,225189345.15,2.63
7/20/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1524035.00,211749422.90,2.47
7/20/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2535261.00,173817494.16,2.03
7/20/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,921873.00,159041529.96,1.86
7/20/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4239038.00,156886796.38,1.83
7/20/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1724065.00,155648588.20,1.82
7/20/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2340634.00,151673083.20,1.77
7/20/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6365891.00,145906221.72,1.70
7/20/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2398792.00,144335314.64,1.68
7/20/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3221113.00,144370284.66,1.68
7/20/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4688590.00,134796962.50,1.57
7/20/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4661969.00,134218087.51,1.57
7/20/2021,ARKG,"CODEXIS INC",CDXS,192005106,6480422.00,129284418.90,1.51
7/20/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1500467.00,99570990.12,1.16
7/20/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4714372.00,98294656.20,1.15
7/20/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2777137.00,93506202.79,1.09
7/20/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4871712.00,88860026.88,1.04
7/20/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2752573.00,85687597.49,1.00
7/20/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2646031.00,85175737.89,0.99
7/20/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3161259.00,85069479.69,0.99
7/20/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7698742.00,82222564.56,0.96
7/20/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2309370.00,74500276.20,0.87
7/20/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1956840.00,71600775.60,0.84
7/20/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4518566.00,62039911.18,0.72
7/20/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1267463.00,55261386.80,0.64
7/20/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,927678.00,53656895.52,0.63
7/20/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4449819.00,53130838.86,0.62
7/20/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,4369458.00,51865466.46,0.60
7/20/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2485124.00,49106050.24,0.57
7/20/2021,ARKG,"SEER INC",SEER,81578P106,1517543.00,47848130.79,0.56
7/20/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,905182.00,46236696.56,0.54
7/20/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,378280.00,43661077.60,0.51
7/20/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1065970.00,41114462.90,0.48
7/20/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2767320.00,33180166.80,0.39
7/20/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6670830.00,32820483.60,0.38
7/20/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,489301.00,32279186.97,0.38
7/20/2021,ARKG,"CERUS CORP",CERS,157085101,5703620.00,28118846.60,0.33
7/20/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4370064.00,28143212.16,0.33
7/20/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4001740.00,26851675.40,0.31
7/20/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2023652.00,19932972.20,0.23
7/20/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,15819714.54,15819714.54,0.18
7/20/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,318534.00,12234890.94,0.14
7/20/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3205703.00,9232424.64,0.11
7/20/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,652037.00,2353853.57,0.03
7/20/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,261633.00,1936084.20,0.02
,,,,,,,
,,,,,,,
