date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/25/2020,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2937116.00,323082760.00,8.80
11/25/2020,ARKG,"INVITAE CORP",NVTA,46185L103,6206187.00,290759860.95,7.92
11/25/2020,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,17726438.00,257742408.52,7.02
11/25/2020,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3642435.00,220840834.05,6.02
11/25/2020,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,1927770.00,192083002.80,5.23
11/25/2020,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,835444.00,159227271.96,4.34
11/25/2020,ARKG,"CAREDX INC",CDNA,14167L103,2533157.00,142059444.56,3.87
11/25/2020,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,3404058.00,129149960.52,3.52
11/25/2020,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,1080238.00,125167177.06,3.41
11/25/2020,ARKG,"PERSONALIS INC",PSNL,71535D106,4575861.00,120070592.64,3.27
11/25/2020,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5080363.00,113901738.46,3.10
11/25/2020,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,1983030.00,113290503.90,3.09
11/25/2020,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3567728.00,104855525.92,2.86
11/25/2020,ARKG,"VERACYTE INC",VCYT,92337F107,2046971.00,104190823.90,2.84
11/25/2020,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5160448.00,93558922.24,2.55
11/25/2020,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2409636.00,86409546.96,2.35
11/25/2020,ARKG,"INCYTE CORP",INCY,45337C102,978546.00,79418793.36,2.16
11/25/2020,ARKG,"ACCOLADE INC",ACCD,00437E102,1412592.00,71392399.68,1.95
11/25/2020,ARKG,"COMPUGEN LTD",CGEN,M25722105,5745076.00,70836787.08,1.93
11/25/2020,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,792524.00,61801021.52,1.68
11/25/2020,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,2026424.00,59678186.80,1.63
11/25/2020,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,1097356.00,55131165.44,1.50
11/25/2020,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,243108.00,53021854.80,1.44
11/25/2020,ARKG,"CERUS CORP",CERS,157085101,8188288.00,49293493.76,1.34
11/25/2020,ARKG,"SCHRODINGER INC",SDGR,80810D103,712173.00,45294202.80,1.23
