date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/7/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3882747.00,569094227.79,6.98
6/7/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3792906.00,405196147.98,4.97
6/7/2021,ARKG,"CAREDX INC",CDNA,14167L103,4497807.00,364052498.58,4.47
6/7/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,683593.00,349924420.77,4.29
6/7/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12921883.00,337519583.96,4.14
6/7/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3664434.00,329066173.20,4.04
6/7/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1481579.00,311027879.47,3.82
6/7/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3885760.00,282844470.40,3.47
6/7/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7863082.00,271590852.28,3.33
6/7/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15928855.00,266330455.60,3.27
6/7/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5196441.00,265122419.82,3.25
6/7/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2698066.00,259931678.44,3.19
6/7/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,840131.00,242201365.99,2.97
6/7/2021,ARKG,"INCYTE CORP",INCY,45337C102,2829025.00,235742653.25,2.89
6/7/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1254046.00,225954008.28,2.77
6/7/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4796258.00,212953855.20,2.61
6/7/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1764772.00,199931019.88,2.45
6/7/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2505633.00,180004674.72,2.21
6/7/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2497085.00,158065480.50,1.94
6/7/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4189508.00,150529022.44,1.85
6/7/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1700616.00,140487887.76,1.72
6/7/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5046955.00,138185627.90,1.70
6/7/2021,ARKG,"CODEXIS INC",CDXS,192005106,6404667.00,129886646.76,1.59
6/7/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7229076.00,129545041.92,1.59
6/7/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3183486.00,130013568.24,1.59
6/7/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1824576.00,118487965.44,1.45
6/7/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1640524.00,118511453.76,1.45
6/7/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5784889.00,108061726.52,1.33
6/7/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5074703.00,105046352.10,1.29
6/7/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7608808.00,100892794.08,1.24
6/7/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2306355.00,98688930.45,1.21
6/7/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3854005.00,96928225.75,1.19
6/7/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2962988.00,91082251.12,1.12
6/7/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,2536749.00,90282896.91,1.11
6/7/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1041893.00,78923394.75,0.97
6/7/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2281968.00,67135498.56,0.82
6/7/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4544893.00,66082744.22,0.81
6/7/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2010293.00,66219051.42,0.81
6/7/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,523729.00,58846190.44,0.72
6/7/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1852015.00,57523585.90,0.71
6/7/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4397829.00,52685991.42,0.65
6/7/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2675087.00,50211382.99,0.62
6/7/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,916858.00,48905205.72,0.60
6/7/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1364336.00,45937193.12,0.56
