date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/17/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3593781.00,1034505798.66,8.21
2/17/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,16972683.00,749683408.11,5.95
2/17/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3823178.00,592401431.10,4.70
2/17/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,1107488.00,533454819.84,4.23
2/17/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3703825.00,522202286.75,4.14
2/17/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,11225060.00,479871315.00,3.81
2/17/2021,ARKG,"CAREDX INC",CDNA,14167L103,5482351.00,467425246.26,3.71
2/17/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4937475.00,444817122.75,3.53
2/17/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,2053178.00,441125293.30,3.50
2/17/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4094946.00,422680326.12,3.35
2/17/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8305665.00,394685200.80,3.13
2/17/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,21201988.00,371670849.64,2.95
2/17/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2277211.00,341649966.33,2.71
2/17/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6100075.00,291949589.50,2.32
2/17/2021,ARKG,"INCYTE CORP",INCY,45337C102,3242846.00,271653209.42,2.16
2/17/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6652305.00,264961308.15,2.10
2/17/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3884135.00,261363444.15,2.07
2/17/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2818166.00,254142209.88,2.02
2/17/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8597088.00,237795454.08,1.89
2/17/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,4082810.00,238027823.00,1.89
2/17/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4545265.00,236308327.35,1.88
2/17/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,721462.00,228191215.98,1.81
2/17/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1103487.00,206958986.85,1.64
2/17/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1969713.00,206819865.00,1.64
2/17/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1943651.00,206901648.95,1.64
2/17/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2566645.00,191343384.75,1.52
2/17/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,380494.00,189661039.24,1.51
2/17/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2963534.00,179560525.06,1.43
2/17/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1802213.00,161478284.80,1.28
2/17/2021,ARKG,"CODEXIS INC",CDXS,192005106,6072671.00,156067644.70,1.24
2/17/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2087245.00,154456130.00,1.23
2/17/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5957819.00,151983962.69,1.21
2/17/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,71201.00,150847862.62,1.20
2/17/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2150518.00,147955638.40,1.17
2/17/2021,ARKG,"PHREESIA INC",PHR,71944F106,1857791.00,140244642.59,1.11
2/17/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2181232.00,135498131.84,1.08
2/17/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,763030.00,128654488.30,1.02
2/17/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1438994.00,113291997.62,0.90
2/17/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1788504.00,101068361.04,0.80
2/17/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3506722.00,84441865.76,0.67
2/17/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5646841.00,74594769.61,0.59
2/17/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8507277.00,72822291.12,0.58
2/17/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,68452209.62,68452209.62,0.54
2/17/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,2390687.00,62875068.10,0.50
2/17/2021,ARKG,"CERUS CORP",CERS,157085101,8048279.00,60764506.45,0.48
2/17/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,416451.00,44264576.79,0.35
2/17/2021,ARKG,"908 DEVICES INC",MASS,65443P102,618926.00,44469833.10,0.35
2/17/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,1797992.00,41857253.76,0.33
2/17/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1271346.00,41890850.70,0.33
2/17/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3882292.00,40608774.32,0.32
2/17/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,4523692.00,40306095.72,0.32
2/17/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3118280.00,35579574.80,0.28
2/17/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3786203.00,28623694.68,0.23
2/17/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,589087.00,22444214.70,0.18
2/17/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,293995.00,16243223.75,0.13
2/17/2021,ARKG,"HIMS & HERS HEALTH INC",HIMS,433000106,510653.00,10744139.12,0.09
2/17/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,369323.00,6300650.38,0.05
,,,,,,,
,,,,,,,
