date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/21/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3867451.00,546432151.79,6.86
5/21/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3777961.00,399481596.14,5.01
5/21/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,680894.00,349441609.74,4.39
5/21/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3857542.00,339232243.48,4.26
5/21/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12870976.00,333615697.92,4.19
5/21/2021,ARKG,"CAREDX INC",CDNA,14167L103,4480081.00,325477884.65,4.08
5/21/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1475747.00,319661557.67,4.01
5/21/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3870456.00,298992726.00,3.75
5/21/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7832103.00,286341685.68,3.59
5/21/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15954063.00,276324371.16,3.47
5/21/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2722050.00,266080387.50,3.34
5/21/2021,ARKG,"INCYTE CORP",INCY,45337C102,2817881.00,235321242.31,2.95
5/21/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5175966.00,234833577.42,2.95
5/21/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1390037.00,220543270.42,2.77
5/21/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,790663.00,208671778.96,2.62
5/21/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1757820.00,206807523.00,2.60
5/21/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4777359.00,205092021.87,2.57
5/21/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2495761.00,160901711.67,2.02
5/21/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4173004.00,150812364.56,1.89
