date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/9/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3889663.00,544008267.18,6.55
9/9/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4065497.00,420656974.59,5.06
9/9/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14022096.00,412389843.36,4.96
9/9/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4940211.00,343443468.72,4.13
9/9/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1763267.00,337436405.79,4.06
9/9/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8776975.00,324484765.75,3.90
9/9/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,465282.00,311362061.58,3.75
9/9/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2303521.00,255690831.00,3.08
9/9/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5393630.00,254363590.80,3.06
9/9/2021,ARKG,"CAREDX INC",CDNA,14167L103,3515171.00,250174720.07,3.01
9/9/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1544301.00,246918286.89,2.97
9/9/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13915553.00,238512578.42,2.87
9/9/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,758816.00,233146216.00,2.81
9/9/2021,ARKG,"INCYTE CORP",INCY,45337C102,2962247.00,219384012.82,2.64
9/9/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1830317.00,218283605.42,2.63
9/9/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4983015.00,187809835.35,2.26
9/9/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1793038.00,187838660.88,2.26
9/9/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7122072.00,173280011.76,2.08
9/9/2021,ARKG,"CODEXIS INC",CDXS,192005106,6240746.00,169061809.14,2.03
9/9/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2180903.00,166882697.56,2.01
9/9/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2601530.00,163974435.90,1.97
9/9/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5231885.00,163077855.45,1.96
9/9/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2800554.00,158091273.30,1.90
9/9/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2605104.00,144869833.44,1.74
9/9/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6082783.00,143979473.61,1.73
9/9/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3455964.00,124552942.56,1.50
9/9/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,650184.00,119679368.88,1.44
9/9/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1340861.00,117419197.77,1.41
9/9/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4787081.00,106033844.15,1.28
9/9/2021,ARKG,"PFIZER INC",PFE,717081103,2285786.00,106311906.86,1.28
9/9/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2744144.00,101204030.72,1.22
