date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/3/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,4024649.00,693648255.15,7.20
5/3/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3716110.00,489857620.20,5.08
5/3/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,908480.00,437251424.00,4.54
5/3/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13848908.00,413389903.80,4.29
5/3/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2937602.00,394196812.38,4.09
5/3/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1734808.00,378535105.60,3.93
5/3/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4189625.00,357123635.00,3.71
5/3/2021,ARKG,"CAREDX INC",CDNA,14167L103,4502606.00,356021056.42,3.69
5/3/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3809808.00,332939121.12,3.45
5/3/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,7804014.00,317701409.94,3.30
5/3/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18890007.00,315463116.90,3.27
5/3/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5390772.00,270347215.80,2.81
5/3/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1332047.00,263478896.60,2.73
5/3/2021,ARKG,"INCYTE CORP",INCY,45337C102,3017078.00,257598119.64,2.67
5/3/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5968852.00,255586242.64,2.65
5/3/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1891389.00,248282634.03,2.58
5/3/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,846576.00,239115391.20,2.48
5/3/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7558327.00,237633800.88,2.47
5/3/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2586796.00,197217327.04,2.05
5/3/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2621956.00,180993622.68,1.88
5/3/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5066548.00,176822525.20,1.83
5/3/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3690298.00,153516396.80,1.59
5/3/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3106315.00,152551129.65,1.58
5/3/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1808332.00,148283224.00,1.54
5/3/2021,ARKG,"CODEXIS INC",CDXS,192005106,6341737.00,147001463.66,1.53
5/3/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1786149.00,137122658.73,1.42
5/3/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2199499.00,137292727.58,1.42
5/3/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5525239.00,136141888.96,1.41
5/3/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6705692.00,135589092.24,1.41
5/3/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1878053.00,133041274.52,1.38
5/3/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3226055.00,118267176.30,1.23
5/3/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,709884.00,112857358.32,1.17
