date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/26/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3776044.00,688939227.80,7.11
4/26/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3714394.00,497580220.24,5.14
4/26/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,926926.00,452933120.64,4.68
4/26/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13919358.00,430943323.68,4.45
4/26/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2952542.00,393042391.04,4.06
4/26/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4300260.00,379583950.20,3.92
4/26/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1734007.00,377840125.30,3.90
4/26/2021,ARKG,"CAREDX INC",CDNA,14167L103,4500527.00,355361611.92,3.67
4/26/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,7800411.00,330503414.07,3.41
4/26/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3808049.00,324978901.66,3.35
4/26/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18881286.00,322114739.16,3.32
4/26/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5388283.00,262247733.61,2.71
4/26/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1331432.00,258231236.40,2.67
4/26/2021,ARKG,"INCYTE CORP",INCY,45337C102,3015685.00,258082322.30,2.66
4/26/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1901008.00,240572562.40,2.48
4/26/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7596781.00,237627309.68,2.45
4/26/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,846185.00,237464896.55,2.45
4/26/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5485309.00,234167841.21,2.42
4/26/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2585602.00,195678359.36,2.02
4/26/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5092321.00,187397412.80,1.93
4/26/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2620736.00,177109338.88,1.83
4/26/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3688594.00,158867743.58,1.64
4/26/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3104881.00,155368245.24,1.60
4/26/2021,ARKG,"CODEXIS INC",CDXS,192005106,6338809.00,152575132.63,1.57
4/26/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7176842.00,150067766.22,1.55
4/26/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2198484.00,145121928.84,1.50
4/26/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1795236.00,140549026.44,1.45
4/26/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1807497.00,138761544.69,1.43
4/26/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1877186.00,133167574.84,1.37
4/26/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5553348.00,128671073.16,1.33
4/26/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3242462.00,117279850.54,1.21
4/26/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,709556.00,112287237.00,1.16
4/26/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1338268.00,101848886.14,1.05
4/26/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,209224.00,102120142.16,1.05
4/26/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4973537.00,94944821.33,0.98
4/26/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6558798.00,93790811.40,0.97
