date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/21/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3928653.00,608273343.99,6.90
7/21/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3920290.00,459967625.70,5.22
7/21/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,691740.00,406217397.60,4.61
7/21/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13619848.00,397699561.60,4.51
7/21/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1830983.00,359879708.65,4.09
7/21/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4154747.00,349206485.35,3.96
7/21/2021,ARKG,"CAREDX INC",CDNA,14167L103,3919687.00,322276665.14,3.66
7/21/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8705007.00,319038506.55,3.62
7/21/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2506487.00,304061937.97,3.45
7/21/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,822964.00,266607417.44,3.03
7/21/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2902687.00,261938474.88,2.97
7/21/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15034807.00,255742067.07,2.90
7/21/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5260969.00,254578289.91,2.89
7/21/2021,ARKG,"INCYTE CORP",INCY,45337C102,3076019.00,243651464.99,2.77
7/21/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4852940.00,233329355.20,2.65
7/21/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1524035.00,222691994.20,2.53
7/21/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1791055.00,222341567.70,2.52
7/21/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2535261.00,176580928.65,2.00
7/21/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1724065.00,163562046.55,1.86
7/21/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4239038.00,161041053.62,1.83
7/21/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,865595.00,157520978.10,1.79
7/21/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3221113.00,155901869.20,1.77
7/21/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2306412.00,154737181.08,1.76
7/21/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6365891.00,151189911.25,1.72
7/21/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2398792.00,149396765.76,1.70
7/21/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4688590.00,137141257.50,1.56
7/21/2021,ARKG,"CODEXIS INC",CDXS,192005106,6480422.00,135505624.02,1.54
7/21/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4678769.00,133391704.19,1.51
7/21/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4714372.00,102726165.88,1.17
7/21/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1500467.00,100111158.24,1.14
7/21/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2777137.00,96949852.67,1.10
7/21/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4871712.00,96459897.60,1.09
