date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/26/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3694799.00,816883110.91,7.76
2/26/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3843197.00,523135975.64,4.97
2/26/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,1092270.00,492144093.90,4.68
2/26/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,15690309.00,479652746.13,4.56
2/26/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3328142.00,458085464.88,4.35
2/26/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,10745924.00,441657476.40,4.20
2/26/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1975562.00,419905703.10,3.99
2/26/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4750827.00,408143547.57,3.88
2/26/2021,ARKG,"CAREDX INC",CDNA,14167L103,4656650.00,368247882.00,3.50
2/26/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3940154.00,353510616.88,3.36
2/26/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,20400510.00,340892522.10,3.24
2/26/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7991681.00,298089701.30,2.83
2/26/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2142860.00,269336073.40,2.56
2/26/2021,ARKG,"INCYTE CORP",INCY,45337C102,3120295.00,245442404.70,2.33
2/26/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5740234.00,230355590.42,2.19
2/26/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,799387.00,223916292.57,2.13
2/26/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4680011.00,207418087.52,1.97
2/26/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2711598.00,206298375.84,1.96
2/26/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3928458.00,205851199.20,1.96
2/26/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6259892.00,192992470.36,1.83
2/26/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3655005.00,192509113.35,1.83
2/26/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1061786.00,188987290.14,1.80
2/26/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8089969.00,189143475.22,1.80
2/26/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2851552.00,174885684.16,1.66
2/26/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1694406.00,173642726.88,1.65
2/26/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2748098.00,170299633.06,1.62
2/26/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1870171.00,166688341.23,1.58
2/26/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1734143.00,150974489.58,1.43
2/26/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2311393.00,130755502.01,1.24
2/26/2021,ARKG,"CODEXIS INC",CDXS,192005106,5843115.00,129191272.65,1.23
2/26/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2023686.00,122352055.56,1.16
2/26/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5606381.00,120537191.50,1.15
2/26/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,250270.00,112641521.60,1.07
2/26/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1893990.00,109965059.40,1.04
2/26/2021,ARKG,"PHREESIA INC",PHR,71944F106,1787609.00,109491051.25,1.04
2/26/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,734166.00,108054551.88,1.03
2/26/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,52833.00,106823571.03,1.01
2/26/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1384652.00,96634863.08,0.92
2/26/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1683002.00,73816467.72,0.70
2/26/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,3310935.00,66251809.35,0.63
2/26/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3299861.00,62829353.44,0.60
2/26/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,577640.00,62234933.60,0.59
2/26/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8005478.00,56758839.02,0.54
2/26/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,2862584.00,54532225.20,0.52
2/26/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1631445.00,53870313.90,0.51
2/26/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5313725.00,49577054.25,0.47
2/26/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,46628167.52,46628167.52,0.44
2/26/2021,ARKG,"CERUS CORP",CERS,157085101,7573482.00,46501179.48,0.44
2/26/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1274665.00,41936478.50,0.40
