date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/26/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3930562.00,595833893.58,6.76
7/26/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3922195.00,462622900.25,5.25
7/26/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13891825.00,421616888.75,4.78
7/26/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,692077.00,405799348.95,4.60
7/26/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1831874.00,367290737.00,4.17
7/26/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4156766.00,358271661.54,4.07
7/26/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8846501.00,336432433.03,3.82
7/26/2021,ARKG,"CAREDX INC",CDNA,14167L103,3754658.00,320985712.42,3.64
7/26/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2497979.00,293112855.86,3.33
7/26/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,823364.00,274229613.84,3.11
7/26/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5371611.00,262886642.34,2.98
7/26/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15042114.00,253610042.04,2.88
7/26/2021,ARKG,"INCYTE CORP",INCY,45337C102,3077516.00,244047018.80,2.77
7/26/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2661521.00,243715477.97,2.77
7/26/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4822971.00,226824326.13,2.57
7/26/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1791920.00,219098058.40,2.49
7/26/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1518861.00,209162348.31,2.37
7/26/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2536495.00,177250270.60,2.01
7/26/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4241101.00,164257841.73,1.86
7/26/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1724904.00,159312133.44,1.81
7/26/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,859144.00,157627149.68,1.79
7/26/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2265757.00,155884081.60,1.77
7/26/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3222680.00,154882000.80,1.76
7/26/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2399959.00,152853388.71,1.73
7/26/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6344282.00,146235700.10,1.66
7/26/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4908311.00,137383624.89,1.56
7/26/2021,ARKG,"CODEXIS INC",CDXS,192005106,6483569.00,135830770.55,1.54
7/26/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4672674.00,131675953.32,1.49
7/26/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4698371.00,101108943.92,1.15
7/26/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1438097.00,98279548.98,1.12
7/26/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2778488.00,97413789.28,1.11
7/26/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4874076.00,95921815.68,1.09
7/26/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2774937.00,92766143.91,1.05
7/26/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2647312.00,86249424.96,0.98
