date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/14/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3863625.00,512741673.75,6.87
5/14/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,680216.00,351787308.72,4.72
5/14/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3755943.00,351781621.38,4.72
5/14/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3853726.00,340669378.40,4.57
5/14/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1527780.00,327479643.00,4.39
5/14/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12915741.00,288021024.30,3.86
5/14/2021,ARKG,"CAREDX INC",CDNA,14167L103,4475649.00,287381422.29,3.85
5/14/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7628180.00,285065086.60,3.82
5/14/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3866626.00,276502425.26,3.71
5/14/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15938279.00,269994446.26,3.62
5/14/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2739645.00,241444913.85,3.24
5/14/2021,ARKG,"INCYTE CORP",INCY,45337C102,2815093.00,234300190.39,3.14
5/14/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4875869.00,203323737.30,2.73
5/14/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5169221.00,199583622.81,2.68
5/14/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,789881.00,194042166.46,2.60
5/14/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1388661.00,189704979.21,2.54
5/14/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1763931.00,178157031.00,2.39
5/14/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7049031.00,176296265.31,2.36
5/14/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2493291.00,147154034.82,1.97
5/14/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4168876.00,140157611.12,1.88
5/14/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5124723.00,133704023.07,1.79
5/14/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1964214.00,127752478.56,1.71
5/14/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2446447.00,122493601.29,1.64
5/14/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1687257.00,111595177.98,1.50
5/14/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3057089.00,111278039.60,1.49
5/14/2021,ARKG,"CODEXIS INC",CDXS,192005106,6096453.00,107236608.27,1.44
5/14/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1665813.00,101414695.44,1.36
5/14/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5874030.00,100915835.40,1.35
5/14/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5152897.00,93525080.55,1.25
5/14/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3008655.00,77593212.45,1.04
5/14/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,662324.00,72703305.48,0.97
5/14/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2041278.00,71852985.60,0.96
5/14/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7571328.00,71549049.60,0.96
5/14/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,2180352.00,71526447.36,0.96
5/14/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1904265.00,69981738.75,0.94
5/14/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4614930.00,68393262.60,0.92
5/14/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1036763.00,68861798.46,0.92
5/14/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,521149.00,60765973.40,0.81
