date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/21/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3803948.00,688172232.68,7.39
4/21/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,942854.00,475594414.68,5.10
4/21/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3741849.00,470051071.38,5.04
4/21/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14061160.00,409179756.00,4.39
4/21/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1746823.00,384580551.68,4.13
4/21/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4343174.00,381460972.42,4.09
4/21/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2982610.00,377091382.30,4.05
4/21/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,7997699.00,336063311.98,3.61
4/21/2021,ARKG,"CAREDX INC",CDNA,14167L103,4533790.00,324438012.40,3.48
4/21/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19020822.00,320310642.48,3.44
4/21/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3836194.00,299913646.92,3.22
4/21/2021,ARKG,"INCYTE CORP",INCY,45337C102,3037973.00,256921376.61,2.76
4/21/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1341272.00,242421501.28,2.60
4/21/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5428106.00,240736501.10,2.58
4/21/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1920364.00,233650687.88,2.51
4/21/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7674181.00,231530040.77,2.48
4/21/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,852441.00,229178762.85,2.46
4/21/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5318288.00,218900734.08,2.35
4/21/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2604706.00,182407561.18,1.96
4/21/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5144207.00,176189089.75,1.89
4/21/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2640096.00,160148223.36,1.72
4/21/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3715857.00,149749037.10,1.61
4/21/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7249954.00,146811568.50,1.58
4/21/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2214724.00,146348961.92,1.57
4/21/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3127825.00,146257097.00,1.57
4/21/2021,ARKG,"CODEXIS INC",CDXS,192005106,6385656.00,146167665.84,1.57
4/21/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1891058.00,134832435.40,1.45
4/21/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1820857.00,129390098.42,1.39
4/21/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1813516.00,122249113.56,1.31
4/21/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3275498.00,120014246.72,1.29
4/21/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5609920.00,118425411.20,1.27
