date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/20/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3158373.00,779296954.02,6.79
1/20/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3658497.00,760857621.09,6.63
1/20/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,18274033.00,705103563.31,6.14
1/20/2021,ARKG,"CAREDX INC",CDNA,14167L103,5038276.00,481659185.60,4.19
1/20/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2528990.00,479926432.30,4.18
1/20/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,792910.00,429971305.70,3.74
1/20/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,2738484.00,411785839.08,3.59
1/20/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3598908.00,392316961.08,3.42
1/20/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8566487.00,387119547.53,3.37
1/20/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7299489.00,357018006.99,3.11
1/20/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6180483.00,351854897.19,3.06
1/20/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1451015.00,343455250.50,2.99
1/20/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6739994.00,343874493.88,2.99
1/20/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3445241.00,333912757.72,2.91
1/20/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3935339.00,264848314.70,2.31
1/20/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14983948.00,263417805.84,2.29
1/20/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,116772.00,219539534.04,1.91
1/20/2021,ARKG,"INCYTE CORP",INCY,45337C102,2211123.00,213085923.51,1.86
1/20/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,211073472.75,211073472.75,1.84
1/20/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2509596.00,204481882.08,1.78
1/20/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6036351.00,199742854.59,1.74
1/20/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8710400.00,199206848.00,1.73
1/20/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2255622.00,186720389.16,1.63
1/20/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,2977690.00,186224732.60,1.62
1/20/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,3291899.00,184280506.02,1.60
1/20/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2178866.00,175529444.96,1.53
1/20/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2604548.00,172551305.00,1.50
1/20/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1731141.00,167176286.37,1.46
1/20/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1583912.00,153259325.12,1.33
1/20/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1403962.00,143583193.74,1.25
1/20/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,462596.00,133074991.32,1.16
1/20/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1812076.00,130034573.76,1.13
1/20/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1916998.00,128170486.28,1.12
