date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/5/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3514949.00,666750675.81,7.34
3/5/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,1029462.00,475168775.34,5.23
3/5/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3656110.00,444729220.40,4.90
3/5/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14807496.00,433415407.92,4.77
3/5/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4519536.00,379686219.36,4.18
3/5/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3140901.00,369212912.55,4.07
3/5/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8900699.00,361279372.41,3.98
3/5/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1696279.00,359577222.42,3.96
3/5/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19407414.00,339047522.58,3.73
3/5/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3748321.00,313547051.65,3.45
3/5/2021,ARKG,"CAREDX INC",CDNA,14167L103,4429937.00,285863834.61,3.15
3/5/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7602624.00,246020912.64,2.71
3/5/2021,ARKG,"INCYTE CORP",INCY,45337C102,2968361.00,238240653.86,2.62
3/5/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2022294.00,231856007.10,2.55
3/5/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,832906.00,212216119.74,2.34
3/5/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4985877.00,199036209.84,2.19
3/5/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3737229.00,197250946.62,2.17
3/5/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5417255.00,184945085.70,2.04
3/5/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1154830.00,179668451.40,1.98
3/5/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2579599.00,177940739.02,1.96
3/5/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7634783.00,157810964.61,1.74
3/5/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1847711.00,156667415.69,1.73
3/5/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2230496.00,155108691.84,1.71
3/5/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3449349.00,148977383.31,1.64
3/5/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5907678.00,141725195.22,1.56
3/5/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2754216.00,137008474.92,1.51
3/5/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2218210.00,134046430.30,1.48
3/5/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1779156.00,129166725.60,1.42
3/5/2021,ARKG,"CODEXIS INC",CDXS,192005106,5923172.00,115561085.72,1.27
3/5/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2715059.00,114656941.57,1.26
3/5/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,238062.00,106382765.94,1.17
3/5/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1909767.00,98945028.27,1.09
3/5/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5290895.00,96241380.05,1.06
3/5/2021,ARKG,"PHREESIA INC",PHR,71944F106,1700602.00,95114669.86,1.05
3/5/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,698414.00,94474461.78,1.04
3/5/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1787437.00,84921131.87,0.94
3/5/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1317265.00,83475083.05,0.92
3/5/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4202608.00,68964797.28,0.76
3/5/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1588260.00,66119263.80,0.73
3/5/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,3809302.00,61405948.24,0.68
3/5/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3114187.00,59356404.22,0.65
3/5/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,549518.00,58633570.60,0.65
3/5/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7554991.00,48314167.45,0.53
3/5/2021,ARKG,"CERUS CORP",CERS,157085101,7147379.00,44313749.80,0.49
3/5/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1090884.00,44889876.60,0.49
3/5/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1551984.00,43936667.04,0.48
3/5/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5014724.00,41597135.58,0.46
3/5/2021,ARKG,"908 DEVICES INC",MASS,65443P102,963134.00,39931535.64,0.44
3/5/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1291517.00,35193838.25,0.39
3/5/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3840400.00,28803000.00,0.32
3/5/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2769185.00,21987328.90,0.24
