date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/1/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3903420.00,563731916.40,6.62
9/1/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14071691.00,440584645.21,5.18
9/1/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4079875.00,425857352.50,5.00
9/1/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4827672.00,353626974.00,4.16
9/1/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1769504.00,354413956.16,4.16
9/1/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8808020.00,350206875.20,4.11
9/1/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,466927.00,314428641.80,3.69
9/1/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2312833.00,261835823.93,3.08
9/1/2021,ARKG,"CAREDX INC",CDNA,14167L103,3527603.00,258502747.84,3.04
9/1/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5412705.00,256453962.90,3.01
9/1/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1549761.00,248783133.33,2.92
9/1/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,703910.00,233684041.80,2.75
9/1/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13964772.00,231675567.48,2.72
9/1/2021,ARKG,"INCYTE CORP",INCY,45337C102,2972726.00,227383811.74,2.67
9/1/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1813768.00,226630311.60,2.66
9/1/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1799380.00,199587229.60,2.35
9/1/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7147265.00,185757417.35,2.18
9/1/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4740480.00,172174233.60,2.02
9/1/2021,ARKG,"CODEXIS INC",CDXS,192005106,6262820.00,169221396.40,1.99
9/1/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2188617.00,167932582.41,1.97
9/1/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2511955.00,158755556.00,1.87
9/1/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2610735.00,155834772.15,1.83
9/1/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6104301.00,146930525.07,1.73
9/1/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1572536.00,145286601.04,1.71
9/1/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4895484.00,145053190.92,1.70
9/1/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2615632.00,143362789.92,1.68
9/1/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3468186.00,123328694.16,1.45
9/1/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,652487.00,114785513.04,1.35
9/1/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2753853.00,99138708.00,1.16
9/1/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,10386614.00,98672833.00,1.16
