date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/30/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3895020.00,490460918.40,6.95
9/30/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3927879.00,359990110.35,5.10
9/30/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13797833.00,343014128.38,4.86
9/30/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1703570.00,310424525.40,4.40
9/30/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4772979.00,285424144.20,4.04
9/30/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8479830.00,284752691.40,4.03
9/30/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,426059.00,258489995.30,3.66
9/30/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2203781.00,229920471.73,3.26
9/30/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13444414.00,219278392.34,3.11
9/30/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5211017.00,215527663.12,3.05
9/30/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,733155.00,207438875.70,2.94
9/30/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1492041.00,205245159.96,2.91
9/30/2021,ARKG,"CAREDX INC",CDNA,14167L103,3396179.00,205570714.87,2.91
9/30/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1816900.00,200222380.00,2.84
9/30/2021,ARKG,"INCYTE CORP",INCY,45337C102,2861948.00,196529969.16,2.78
9/30/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,2005468.00,174957028.32,2.48
9/30/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6010339.00,170753730.99,2.42
9/30/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4835282.00,156953253.72,2.22
9/30/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,8420676.00,152835269.40,2.17
9/30/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2923519.00,152022988.00,2.15
9/30/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,5876825.00,139809666.75,1.98
9/30/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2095977.00,135882188.91,1.92
9/30/2021,ARKG,"CODEXIS INC",CDXS,192005106,5856253.00,135279444.30,1.92
9/30/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2394947.00,130859904.08,1.85
9/30/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2516927.00,117666337.25,1.67
9/30/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,9254122.00,112900288.40,1.60
