date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/12/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3987919.00,632483953.40,6.73
7/12/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3895597.00,466302960.90,4.96
7/12/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13265460.00,423964101.60,4.51
7/12/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,702176.00,407542950.40,4.34
7/12/2021,ARKG,"CAREDX INC",CDNA,14167L103,4465359.00,390897526.86,4.16
7/12/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3990981.00,360984231.45,3.84
7/12/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1748694.00,346521203.04,3.69
7/12/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8780766.00,341308374.42,3.63
7/12/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2572743.00,330108654.33,3.51
7/12/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3134017.00,290648736.58,3.09
7/12/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5337183.00,287994394.68,3.07
7/12/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,862915.00,277349510.15,2.95
7/12/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1818061.00,262400744.13,2.79
7/12/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15261573.00,255478732.02,2.72
7/12/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1564339.00,239343867.00,2.55
7/12/2021,ARKG,"INCYTE CORP",INCY,45337C102,2905646.00,238379197.84,2.54
7/12/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4926123.00,237143561.22,2.52
7/12/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2573509.00,196049915.62,2.09
7/12/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6893295.00,183568445.85,1.95
7/12/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2430290.00,178358983.10,1.90
7/12/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,935792.00,178184154.72,1.90
7/12/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1750068.00,176739367.32,1.88
7/12/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4302985.00,167300056.80,1.78
7/12/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3269673.00,156650033.43,1.67
7/12/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4812553.00,153761068.35,1.64
7/12/2021,ARKG,"CODEXIS INC",CDXS,192005106,6578151.00,147416363.91,1.57
7/12/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2139334.00,146522985.66,1.56
7/12/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4331613.00,125486828.61,1.34
7/12/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4838995.00,115071301.10,1.23
7/12/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5926951.00,113915998.22,1.21
7/12/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1677481.00,112659623.96,1.20
7/12/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2704252.00,108575717.80,1.16
7/12/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7814850.00,100030080.00,1.07
7/12/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3208920.00,100022036.40,1.06
7/12/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2612114.00,92050897.36,0.98
7/12/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2825351.00,90665513.59,0.97
7/12/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1986346.00,75421557.62,0.80
7/12/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4586718.00,72378410.04,0.77
7/12/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2040291.00,67513229.19,0.72
7/12/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1300963.00,63187772.91,0.67
7/12/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,537919.00,62710597.02,0.67
7/12/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,941653.00,59069892.69,0.63
7/12/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4516922.00,58132786.14,0.62
7/12/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2550828.00,54332636.40,0.58
7/12/2021,ARKG,"SEER INC",SEER,81578P106,1540443.00,49586860.17,0.53
7/12/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,3179306.00,43111389.36,0.46
7/12/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,39102280.40,39102280.40,0.42
