date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/7/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,4026126.00,611568539.40,7.31
5/7/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,831012.00,414409064.16,4.95
5/7/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3722003.00,402013544.03,4.80
5/7/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1686748.00,359547203.68,4.30
5/7/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4015821.00,350781964.35,4.19
5/7/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13458965.00,327860387.40,3.92
5/7/2021,ARKG,"CAREDX INC",CDNA,14167L103,4450866.00,323488940.88,3.87
5/7/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3928277.00,300709604.35,3.59
5/7/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2854886.00,297764609.80,3.56
5/7/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,17641660.00,293204389.20,3.50
5/7/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7068418.00,263864043.94,3.15
5/7/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,5879660.00,242653568.20,2.90
5/7/2021,ARKG,"INCYTE CORP",INCY,45337C102,2933498.00,241456220.38,2.89
5/7/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5319478.00,218577351.02,2.61
5/7/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,823116.00,212569707.00,2.54
5/7/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7345515.00,210155184.15,2.51
5/7/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1447056.00,209027239.20,2.50
5/7/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1838136.00,198224586.24,2.37
5/7/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2598181.00,174597763.20,2.09
5/7/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5340287.00,157324855.02,1.88
5/7/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3020275.00,144731578.00,1.73
5/7/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2549350.00,143375444.00,1.71
5/7/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2138593.00,137853704.78,1.65
5/7/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3588058.00,131322922.80,1.57
5/7/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1758232.00,123269645.52,1.47
5/7/2021,ARKG,"CODEXIS INC",CDXS,192005106,6166057.00,122211249.74,1.46
5/7/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5369651.00,115554889.52,1.38
5/7/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1735857.00,115399773.36,1.38
5/7/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6121079.00,111832113.33,1.34
5/7/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3135220.00,94526883.00,1.13
5/7/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,690204.00,92915262.48,1.11
5/7/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1149005.00,85727263.05,1.02
