date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/23/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3777788.00,685366298.96,7.14
4/23/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3716109.00,482982686.73,5.03
4/23/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,927354.00,454802222.22,4.74
4/23/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13932220.00,424654065.60,4.42
4/23/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2955270.00,397690683.90,4.14
4/23/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4302246.00,379587164.58,3.95
4/23/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1734808.00,374683831.84,3.90
4/23/2021,ARKG,"CAREDX INC",CDNA,14167L103,4502605.00,341702693.45,3.56
4/23/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,7804013.00,331826632.76,3.46
4/23/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18890007.00,321507919.14,3.35
4/23/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3809809.00,320900212.07,3.34
4/23/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1332047.00,255499935.07,2.66
4/23/2021,ARKG,"INCYTE CORP",INCY,45337C102,3017078.00,253977626.04,2.65
4/23/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5390771.00,247112942.64,2.57
4/23/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1902764.00,239538959.96,2.50
4/23/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7603801.00,236706325.13,2.47
4/23/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,846576.00,236287827.36,2.46
4/23/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5409167.00,229673230.82,2.39
4/23/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2586796.00,189508674.96,1.97
4/23/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5097027.00,183289090.92,1.91
4/23/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2621946.00,171816121.38,1.79
4/23/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3690297.00,160306501.68,1.67
4/23/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3106315.00,151743487.75,1.58
4/23/2021,ARKG,"CODEXIS INC",CDXS,192005106,6341736.00,151440655.68,1.58
4/23/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7183474.00,147404886.48,1.54
4/23/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2199499.00,145870773.68,1.52
4/23/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1808332.00,134738817.32,1.40
4/23/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1878053.00,134055423.14,1.40
4/23/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1796896.00,134048441.60,1.40
4/23/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5558480.00,126455420.00,1.32
4/23/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3245458.00,126118497.88,1.31
4/23/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,709884.00,110536037.64,1.15
4/23/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,209319.00,101354352.99,1.06
