date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/4/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3585899.00,702764486.02,7.56
3/4/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,1050231.00,471952806.78,5.08
3/4/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3729941.00,451397459.82,4.86
3/4/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,15106475.00,434764350.50,4.68
3/4/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4610782.00,385000297.00,4.14
3/4/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,9320569.00,377483044.50,4.06
3/4/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3204326.00,373688498.12,4.02
3/4/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1730550.00,359590984.50,3.87
3/4/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19799230.00,345298571.20,3.72
3/4/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3824001.00,317927443.14,3.42
3/4/2021,ARKG,"CAREDX INC",CDNA,14167L103,4519377.00,299860663.95,3.23
3/4/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7756134.00,246412377.18,2.65
3/4/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2063144.00,238272500.56,2.56
3/4/2021,ARKG,"INCYTE CORP",INCY,45337C102,3028303.00,234693482.50,2.53
3/4/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,849719.00,217638527.47,2.34
3/4/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5526647.00,199014558.47,2.14
3/4/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3812694.00,195476821.38,2.10
3/4/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4875409.00,190482229.63,2.05
3/4/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2631672.00,179664247.44,1.93
3/4/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1178136.00,173657246.40,1.87
3/4/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3519009.00,160255669.86,1.72
3/4/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7788938.00,157336547.60,1.69
3/4/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1885035.00,154874475.60,1.67
3/4/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6026960.00,154109367.20,1.66
3/4/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2082833.00,151192847.47,1.63
3/4/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2809815.00,150943261.80,1.62
3/4/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2263016.00,134287369.44,1.45
3/4/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1815061.00,133388832.89,1.44
3/4/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2769884.00,120988533.12,1.30
3/4/2021,ARKG,"CODEXIS INC",CDXS,192005106,5883666.00,117732156.66,1.27
3/4/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,242878.00,107220921.88,1.15
3/4/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1948338.00,106028553.96,1.14
3/4/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5397750.00,104230552.50,1.12
3/4/2021,ARKG,"PHREESIA INC",PHR,71944F106,1734959.00,98857963.82,1.06
3/4/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,712518.00,94871771.70,1.02
3/4/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1823514.00,85541041.74,0.92
3/4/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1343882.00,81990240.82,0.88
3/4/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1620338.00,65396841.68,0.70
3/4/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4014072.00,64265292.72,0.69
3/4/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,560612.00,59228657.80,0.64
3/4/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,3713206.00,59596956.30,0.64
3/4/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3177053.00,57536429.83,0.62
3/4/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7707555.00,46939009.95,0.51
3/4/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1112900.00,46029544.00,0.50
3/4/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1583331.00,43921601.94,0.47
3/4/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,43741942.57,43741942.57,0.47
3/4/2021,ARKG,"CERUS CORP",CERS,157085101,7291687.00,43020953.30,0.46
3/4/2021,ARKG,"908 DEVICES INC",MASS,65443P102,982570.00,42260335.70,0.45
3/4/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5115989.00,41746470.24,0.45
3/4/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,20021.00,40721312.53,0.44
3/4/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1294051.00,35482878.42,0.38
3/4/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3917929.00,29502005.37,0.32
3/4/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2825128.00,22488018.88,0.24
